Inst,alpha,N,Delta,time
newinstances/instance0_11528.npz,9.999999999999999e-05,1024,128,0.20199
newinstances/instance0_11529.npz,9.999999999999999e-05,1024,128,0.19601
newinstances/instance0_11530.npz,9.999999999999999e-05,1024,64,0.08069
newinstances/instance0_11531.npz,9.999999999999999e-05,1024,128,0.19608
newinstances/instance0_11532.npz,9.999999999999999e-05,1024,64,0.08127
newinstances/instance0_11533.npz,9.999999999999999e-05,1024,128,0.20270
newinstances/instance0_11534.npz,9.999999999999999e-05,1024,64,0.08322
newinstances/instance0_11535.npz,9.999999999999999e-05,1024,32,0.02621
newinstances/instance0_11536.npz,9.999999999999999e-05,1024,16,0.00685
newinstances/instance0_11537.npz,9.999999999999999e-05,1024,8,0.00229
newinstances/instance0_11538.npz,9.999999999999999e-05,1024,128,0.19573
newinstances/instance0_11539.npz,9.999999999999999e-05,1024,64,0.08083
newinstances/instance0_11540.npz,9.999999999999999e-05,1024,32,0.02581
newinstances/instance0_11541.npz,9.999999999999999e-05,1024,16,0.00686
newinstances/instance0_11542.npz,9.999999999999999e-05,1024,8,0.00208
newinstances/instance0_11543.npz,9.999999999999999e-05,1024,4,0.00085
newinstances/instance0_11544.npz,9.999999999999999e-05,1024,128,0.19967
newinstances/instance0_11545.npz,9.999999999999999e-05,1024,64,0.08210
newinstances/instance0_11546.npz,9.999999999999999e-05,1024,32,0.02608
newinstances/instance0_11547.npz,9.999999999999999e-05,1024,16,0.00682
newinstances/instance0_11548.npz,9.999999999999999e-05,1024,8,0.00212
newinstances/instance0_11549.npz,9.999999999999999e-05,1024,4,0.00086
newinstances/instance0_11550.npz,9.999999999999999e-05,1024,2,0.00048
newinstances/instance0_11551.npz,9.999999999999999e-05,1024,1,0.00032
newinstances/instance0_11552.npz,9.999999999999999e-05,1024,128,0.19626
newinstances/instance0_11553.npz,9.999999999999999e-05,1024,64,0.08072
newinstances/instance0_11554.npz,9.999999999999999e-05,1024,32,0.02597
newinstances/instance0_11555.npz,9.999999999999999e-05,1024,16,0.00677
newinstances/instance0_11556.npz,9.999999999999999e-05,1024,8,0.00210
newinstances/instance0_11557.npz,9.999999999999999e-05,1024,4,0.00086
newinstances/instance0_11558.npz,9.999999999999999e-05,1024,2,0.00047
newinstances/instance0_11559.npz,9.999999999999999e-05,1024,128,0.19992
newinstances/instance0_11560.npz,9.999999999999999e-05,1024,64,0.08235
newinstances/instance0_11561.npz,9.999999999999999e-05,1024,32,0.02620
newinstances/instance0_11562.npz,9.999999999999999e-05,1024,16,0.00686
newinstances/instance0_11563.npz,9.999999999999999e-05,1024,8,0.00227
newinstances/instance0_11564.npz,9.999999999999999e-05,1024,4,0.00087
newinstances/instance0_11565.npz,9.999999999999999e-05,1024,2,0.00046
newinstances/instance0_11566.npz,9.999999999999999e-05,1024,1,0.00033
newinstances/instance0_11567.npz,9.999999999999999e-05,1024,128,0.19646
newinstances/instance0_11568.npz,9.999999999999999e-05,1024,64,0.08083
newinstances/instance0_11569.npz,9.999999999999999e-05,1024,32,0.02577
newinstances/instance0_11570.npz,9.999999999999999e-05,1024,16,0.00698
newinstances/instance0_11571.npz,9.999999999999999e-05,1024,8,0.00222
newinstances/instance0_11572.npz,9.999999999999999e-05,1024,4,0.00087
newinstances/instance0_11573.npz,9.999999999999999e-05,1024,2,0.00047
newinstances/instance0_11574.npz,9.999999999999999e-05,1024,1,0.00032
newinstances/instance0_11575.npz,9.999999999999999e-05,1024,0,0.00021
newinstances/instance0_11811.npz,1,1024,128,0.19903
newinstances/instance0_11812.npz,1,1024,128,0.20037
newinstances/instance0_11813.npz,1,1024,128,0.20033
newinstances/instance0_11814.npz,1,1024,128,0.20141
newinstances/instance0_11815.npz,1,1024,64,0.08232
newinstances/instance0_11816.npz,1,1024,128,0.20092
newinstances/instance0_11817.npz,1,1024,128,0.20060
newinstances/instance0_11818.npz,1,1024,64,0.08232
newinstances/instance0_11819.npz,1,1024,128,0.20239
newinstances/instance0_11820.npz,1,1024,64,0.08323
newinstances/instance0_11821.npz,1,1024,128,0.20044
newinstances/instance0_11822.npz,1,1024,64,0.08235
newinstances/instance0_11823.npz,1,1024,128,0.20121
newinstances/instance0_11824.npz,1,1024,64,0.08272
newinstances/instance0_11825.npz,1,1024,128,0.20102
newinstances/instance0_11826.npz,1,1024,64,0.08271
newinstances/instance0_11827.npz,1,1024,128,0.20082
newinstances/instance0_11828.npz,1,1024,64,0.08289
newinstances/instance0_11829.npz,1,1024,128,0.20166
newinstances/instance0_11830.npz,1,1024,64,0.08299
newinstances/instance0_11831.npz,1,1024,128,0.20076
newinstances/instance0_11832.npz,1,1024,64,0.08309
newinstances/instance0_11833.npz,1,1024,32,0.02666
newinstances/instance0_11834.npz,1,1024,128,0.19613
newinstances/instance0_11835.npz,1,1024,64,0.08118
newinstances/instance0_11836.npz,1,1024,32,0.02622
newinstances/instance0_11837.npz,1,1024,16,0.00699
newinstances/instance0_11838.npz,1,1024,128,0.19762
newinstances/instance0_11839.npz,1,1024,64,0.08132
newinstances/instance0_11840.npz,1,1024,32,0.02626
newinstances/instance0_11841.npz,1,1024,128,0.19623
newinstances/instance0_11842.npz,1,1024,64,0.08116
newinstances/instance0_11843.npz,1,1024,128,0.20022
newinstances/instance0_11844.npz,1,1024,64,0.08318
newinstances/instance0_11845.npz,1,1024,32,0.02670
newinstances/instance0_11846.npz,1,1024,16,0.00708
newinstances/instance0_11847.npz,1,1024,128,0.19630
newinstances/instance0_11848.npz,1,1024,64,0.08121
newinstances/instance0_11849.npz,1,1024,32,0.02650
newinstances/instance0_11850.npz,1,1024,16,0.00703
newinstances/instance0_11851.npz,1,1024,8,0.00216
newinstances/instance0_11852.npz,1,1024,128,0.19621
newinstances/instance0_11853.npz,1,1024,64,0.08110
newinstances/instance0_11854.npz,1,1024,128,0.20092
newinstances/instance0_11855.npz,1,1024,64,0.08331
newinstances/instance0_11856.npz,1,1024,32,0.02702
newinstances/instance0_11857.npz,1,1024,16,0.00708
newinstances/instance0_11858.npz,1,1024,128,0.19609
newinstances/instance0_11859.npz,1,1024,64,0.08105
newinstances/instance0_11860.npz,1,1024,32,0.02630
newinstances/instance0_11861.npz,1,1024,16,0.00705
newinstances/instance0_11862.npz,1,1024,8,0.00213
newinstances/instance0_11863.npz,1,1024,128,0.19643
newinstances/instance0_11864.npz,1,1024,64,0.08134
newinstances/instance0_11865.npz,1,1024,32,0.02637
newinstances/instance0_11866.npz,1,1024,128,0.19602
newinstances/instance0_11867.npz,1,1024,64,0.08107
newinstances/instance0_11868.npz,1,1024,128,0.20199
newinstances/instance0_11869.npz,1,1024,64,0.08348
newinstances/instance0_11870.npz,1,1024,32,0.02687
newinstances/instance0_11871.npz,1,1024,16,0.00712
newinstances/instance0_11872.npz,1,1024,128,0.19595
newinstances/instance0_11873.npz,1,1024,64,0.08127
newinstances/instance0_11874.npz,1,1024,32,0.02646
newinstances/instance0_11875.npz,1,1024,16,0.00708
newinstances/instance0_11876.npz,1,1024,8,0.00223
newinstances/instance0_11877.npz,1,1024,128,0.19678
newinstances/instance0_11878.npz,1,1024,64,0.08243
newinstances/instance0_11879.npz,1,1024,32,0.02645
newinstances/instance0_11880.npz,1,1024,16,0.00705
newinstances/instance0_11881.npz,1,1024,128,0.19669
newinstances/instance0_11882.npz,1,1024,64,0.08143
newinstances/instance0_11883.npz,1,1024,32,0.02643
newinstances/instance0_11884.npz,1,1024,16,0.00705
newinstances/instance0_11885.npz,1,1024,8,0.00214
newinstances/instance0_11886.npz,1,1024,128,0.19606
newinstances/instance0_11887.npz,1,1024,64,0.08111
newinstances/instance0_11888.npz,1,1024,32,0.02644
newinstances/instance0_11889.npz,1,1024,16,0.00709
newinstances/instance0_11890.npz,1,1024,128,0.19603
newinstances/instance0_11891.npz,1,1024,64,0.08162
newinstances/instance0_11892.npz,1,1024,32,0.02656
newinstances/instance0_11893.npz,1,1024,16,0.00710
newinstances/instance0_11894.npz,1,1024,128,0.20303
newinstances/instance0_11895.npz,1,1024,64,0.08376
newinstances/instance0_11896.npz,1,1024,32,0.02696
newinstances/instance0_11897.npz,1,1024,16,0.00710
newinstances/instance0_11898.npz,1,1024,8,0.00214
newinstances/instance0_11899.npz,1,1024,128,0.19640
newinstances/instance0_11900.npz,1,1024,64,0.08126
newinstances/instance0_11901.npz,1,1024,32,0.02638
newinstances/instance0_11902.npz,1,1024,16,0.00713
newinstances/instance0_11903.npz,1,1024,8,0.00212
newinstances/instance0_11904.npz,1,1024,128,0.19630
newinstances/instance0_11905.npz,1,1024,64,0.08122
newinstances/instance0_11906.npz,1,1024,32,0.02643
newinstances/instance0_11907.npz,1,1024,16,0.00707
newinstances/instance0_11908.npz,1,1024,8,0.00213
newinstances/instance0_11909.npz,1,1024,128,0.19967
newinstances/instance0_11910.npz,1,1024,64,0.08243
newinstances/instance0_11911.npz,1,1024,32,0.02654
newinstances/instance0_11912.npz,1,1024,16,0.00712
newinstances/instance0_11913.npz,1,1024,128,0.19552
newinstances/instance0_11914.npz,1,1024,64,0.08098
newinstances/instance0_11915.npz,1,1024,32,0.02626
newinstances/instance0_11916.npz,1,1024,16,0.00702
newinstances/instance0_11917.npz,1,1024,8,0.00214
newinstances/instance0_11918.npz,1,1024,128,0.19807
newinstances/instance0_11919.npz,1,1024,64,0.08206
newinstances/instance0_11920.npz,1,1024,32,0.02653
newinstances/instance0_11921.npz,1,1024,16,0.00709
newinstances/instance0_11922.npz,1,1024,8,0.00214
newinstances/instance0_11923.npz,1,1024,128,0.19585
newinstances/instance0_11924.npz,1,1024,64,0.08111
newinstances/instance0_11925.npz,1,1024,32,0.02638
newinstances/instance0_11926.npz,1,1024,16,0.00704
newinstances/instance0_11927.npz,1,1024,8,0.00224
newinstances/instance0_11928.npz,1,1024,4,0.00087
newinstances/instance0_11929.npz,1,1024,128,0.19816
newinstances/instance0_11930.npz,1,1024,64,0.08157
newinstances/instance0_11931.npz,1,1024,32,0.02650
newinstances/instance0_11932.npz,1,1024,16,0.00709
newinstances/instance0_11933.npz,1,1024,8,0.00228
newinstances/instance0_11934.npz,1,1024,128,0.19622
newinstances/instance0_11935.npz,1,1024,64,0.08093
newinstances/instance0_11936.npz,1,1024,32,0.02629
newinstances/instance0_11937.npz,1,1024,16,0.00704
newinstances/instance0_11938.npz,1,1024,8,0.00225
newinstances/instance0_11939.npz,1,1024,128,0.19984
newinstances/instance0_11940.npz,1,1024,64,0.08270
newinstances/instance0_11941.npz,1,1024,32,0.02648
newinstances/instance0_11942.npz,1,1024,16,0.00713
newinstances/instance0_11943.npz,1,1024,8,0.00223
newinstances/instance0_11944.npz,1,1024,4,0.00087
newinstances/instance0_11945.npz,1,1024,128,0.19592
newinstances/instance0_11946.npz,1,1024,64,0.08119
newinstances/instance0_11947.npz,1,1024,32,0.02652
newinstances/instance0_11948.npz,1,1024,16,0.00704
newinstances/instance0_11949.npz,1,1024,8,0.00211
newinstances/instance0_11950.npz,1,1024,4,0.00088
newinstances/instance0_11951.npz,1,1024,128,0.19596
newinstances/instance0_11952.npz,1,1024,64,0.08105
newinstances/instance0_11953.npz,1,1024,32,0.02639
newinstances/instance0_11954.npz,1,1024,16,0.00703
newinstances/instance0_11955.npz,1,1024,8,0.00215
newinstances/instance0_11956.npz,1,1024,4,0.00085
newinstances/instance0_11957.npz,1,1024,128,0.19817
newinstances/instance0_11958.npz,1,1024,64,0.08161
newinstances/instance0_11959.npz,1,1024,32,0.02642
newinstances/instance0_11960.npz,1,1024,16,0.00707
newinstances/instance0_11961.npz,1,1024,8,0.00212
newinstances/instance0_11962.npz,1,1024,128,0.19631
newinstances/instance0_11963.npz,1,1024,64,0.08113
newinstances/instance0_11964.npz,1,1024,32,0.02641
newinstances/instance0_11965.npz,1,1024,16,0.00707
newinstances/instance0_11966.npz,1,1024,8,0.00214
newinstances/instance0_11967.npz,1,1024,128,0.19972
newinstances/instance0_11968.npz,1,1024,64,0.08258
newinstances/instance0_11969.npz,1,1024,32,0.02656
newinstances/instance0_11970.npz,1,1024,16,0.00709
newinstances/instance0_11971.npz,1,1024,8,0.00214
newinstances/instance0_11972.npz,1,1024,128,0.19620
newinstances/instance0_11973.npz,1,1024,64,0.08128
newinstances/instance0_11974.npz,1,1024,32,0.02654
newinstances/instance0_11975.npz,1,1024,16,0.00702
newinstances/instance0_11976.npz,1,1024,8,0.00215
newinstances/instance0_11977.npz,1,1024,4,0.00086
newinstances/instance0_11978.npz,1,1024,128,0.19892
newinstances/instance0_11979.npz,1,1024,64,0.08227
newinstances/instance0_11980.npz,1,1024,32,0.02639
newinstances/instance0_11981.npz,1,1024,16,0.00709
newinstances/instance0_11982.npz,1,1024,8,0.00214
newinstances/instance0_11983.npz,1,1024,4,0.00089
newinstances/instance0_11984.npz,1,1024,128,0.19622
newinstances/instance0_11985.npz,1,1024,64,0.08120
newinstances/instance0_11986.npz,1,1024,32,0.02647
newinstances/instance0_11987.npz,1,1024,16,0.00703
newinstances/instance0_11988.npz,1,1024,8,0.00211
newinstances/instance0_11989.npz,1,1024,4,0.00087
newinstances/instance0_11990.npz,1,1024,128,0.19904
newinstances/instance0_11991.npz,1,1024,64,0.08246
newinstances/instance0_11992.npz,1,1024,32,0.02650
newinstances/instance0_11993.npz,1,1024,16,0.00708
newinstances/instance0_11994.npz,1,1024,8,0.00212
newinstances/instance0_11995.npz,1,1024,4,0.00086
newinstances/instance0_11996.npz,1,1024,2,0.00046
newinstances/instance0_11997.npz,1,1024,128,0.19648
newinstances/instance0_11998.npz,1,1024,64,0.08147
newinstances/instance0_11999.npz,1,1024,32,0.02642
newinstances/instance0_12.npz,"1,00E-07",256,8,0.00057
newinstances/instance0_12000.npz,1,1024,16,0.00709
newinstances/instance0_12001.npz,1,1024,8,0.00215
newinstances/instance0_12002.npz,1,1024,4,0.00086
newinstances/instance0_12003.npz,1,1024,128,0.19631
newinstances/instance0_12004.npz,1,1024,64,0.08126
newinstances/instance0_12005.npz,1,1024,32,0.02647
newinstances/instance0_12006.npz,1,1024,16,0.00700
newinstances/instance0_12007.npz,1,1024,8,0.00210
newinstances/instance0_12008.npz,1,1024,4,0.00087
newinstances/instance0_12009.npz,1,1024,128,0.19617
newinstances/instance0_12010.npz,1,1024,64,0.08123
newinstances/instance0_12011.npz,1,1024,32,0.02639
newinstances/instance0_12012.npz,1,1024,16,0.00709
newinstances/instance0_12013.npz,1,1024,8,0.00213
newinstances/instance0_12014.npz,1,1024,4,0.00086
newinstances/instance0_12015.npz,1,1024,128,0.19590
newinstances/instance0_12016.npz,1,1024,64,0.08130
newinstances/instance0_12017.npz,1,1024,32,0.02642
newinstances/instance0_12018.npz,1,1024,16,0.00705
newinstances/instance0_12019.npz,1,1024,8,0.00212
newinstances/instance0_12020.npz,1,1024,4,0.00087
newinstances/instance0_12021.npz,1,1024,128,0.19627
newinstances/instance0_12022.npz,1,1024,64,0.08136
newinstances/instance0_12023.npz,1,1024,32,0.02629
newinstances/instance0_12024.npz,1,1024,16,0.00709
newinstances/instance0_12025.npz,1,1024,8,0.00214
newinstances/instance0_12026.npz,1,1024,4,0.00087
newinstances/instance0_12027.npz,1,1024,128,0.19632
newinstances/instance0_12028.npz,1,1024,64,0.08123
newinstances/instance0_12029.npz,1,1024,32,0.02639
newinstances/instance0_12030.npz,1,1024,16,0.00813
newinstances/instance0_12031.npz,1,1024,8,0.00261
newinstances/instance0_12032.npz,1,1024,4,0.00085
newinstances/instance0_12033.npz,1,1024,2,0.00047
newinstances/instance0_12034.npz,1,1024,128,0.19627
newinstances/instance0_12035.npz,1,1024,64,0.08139
newinstances/instance0_12036.npz,1,1024,32,0.02634
newinstances/instance0_12037.npz,1,1024,16,0.00705
newinstances/instance0_12038.npz,1,1024,8,0.00211
newinstances/instance0_12039.npz,1,1024,4,0.00086
newinstances/instance0_12040.npz,1,1024,2,0.00047
newinstances/instance0_12041.npz,1,1024,128,0.19619
newinstances/instance0_12042.npz,1,1024,64,0.08126
newinstances/instance0_12043.npz,1,1024,32,0.02651
newinstances/instance0_12044.npz,1,1024,16,0.00710
newinstances/instance0_12045.npz,1,1024,8,0.00225
newinstances/instance0_12046.npz,1,1024,4,0.00087
newinstances/instance0_12047.npz,1,1024,2,0.00046
newinstances/instance0_12048.npz,1,1024,128,0.19635
newinstances/instance0_12049.npz,1,1024,64,0.08114
newinstances/instance0_12050.npz,1,1024,32,0.02630
newinstances/instance0_12051.npz,1,1024,16,0.00705
newinstances/instance0_12052.npz,1,1024,8,0.00227
newinstances/instance0_12053.npz,1,1024,4,0.00102
newinstances/instance0_12054.npz,1,1024,128,0.19585
newinstances/instance0_12055.npz,1,1024,64,0.08112
newinstances/instance0_12056.npz,1,1024,32,0.02660
newinstances/instance0_12057.npz,1,1024,16,0.00704
newinstances/instance0_12058.npz,1,1024,8,0.00210
newinstances/instance0_12059.npz,1,1024,4,0.00085
newinstances/instance0_12060.npz,1,1024,128,0.19938
newinstances/instance0_12061.npz,1,1024,64,0.08245
newinstances/instance0_12062.npz,1,1024,32,0.02670
newinstances/instance0_12063.npz,1,1024,16,0.00706
newinstances/instance0_12064.npz,1,1024,8,0.00218
newinstances/instance0_12065.npz,1,1024,4,0.00086
newinstances/instance0_12066.npz,1,1024,2,0.00046
newinstances/instance0_12067.npz,1,1024,128,0.19598
newinstances/instance0_12068.npz,1,1024,64,0.08123
newinstances/instance0_12069.npz,1,1024,32,0.02629
newinstances/instance0_12070.npz,1,1024,16,0.00705
newinstances/instance0_12071.npz,1,1024,8,0.00213
newinstances/instance0_12072.npz,1,1024,4,0.00087
newinstances/instance0_12073.npz,1,1024,2,0.00047
newinstances/instance0_12074.npz,1,1024,1,0.00032
newinstances/instance0_12075.npz,1,1024,128,0.19806
newinstances/instance0_12076.npz,1,1024,64,0.08194
newinstances/instance0_12077.npz,1,1024,32,0.02656
newinstances/instance0_12078.npz,1,1024,16,0.00707
newinstances/instance0_12079.npz,1,1024,8,0.00260
newinstances/instance0_12080.npz,1,1024,4,0.00089
newinstances/instance0_12081.npz,1,1024,2,0.00046
newinstances/instance0_12082.npz,1,1024,128,0.19608
newinstances/instance0_12083.npz,1,1024,64,0.08104
newinstances/instance0_12084.npz,1,1024,32,0.02637
newinstances/instance0_12085.npz,1,1024,16,0.00709
newinstances/instance0_12086.npz,1,1024,8,0.00213
