alpha,N,Delta,time
1E-05,1024,4,0.00087
1E-05,1024,2,0.00047
1E-05,1024,128,0.20018
1E-05,1024,64,0.08203
1E-05,1024,32,0.02586
1E-05,1024,16,0.00675
1E-05,1024,8,0.00209
1E-05,1024,4,0.00086
1E-05,1024,2,0.00046
1E-05,1024,1,0.00032
1E-05,1024,128,0.19609
1E-05,1024,64,0.08045
1E-05,1024,32,0.02549
1E-05,1024,16,0.00672
1E-05,1024,8,0.00205
1E-05,1024,4,0.00084
1E-05,1024,2,0.00046
1E-05,1024,1,0.00032
1E-05,1024,128,0.20008
1E-05,1024,64,0.08163
1E-05,1024,32,0.02587
1E-05,1024,16,0.00685
1E-05,1024,8,0.00212
1E-05,1024,4,0.00088
1E-05,1024,2,0.00046
1E-05,1024,1,0.00032
1E-05,1024,128,0.19677
1E-05,1024,64,0.08064
1E-05,1024,32,0.02563
1E-05,1024,16,0.00676
1E-05,1024,8,0.00206
1E-05,1024,4,0.00088
1E-05,1024,2,0.00046
1E-05,1024,1,0.00032
1E-05,1024,128,0.19996
1E-05,1024,64,0.08182
1E-05,1024,32,0.02589
1E-05,1024,16,0.00675
1E-05,1024,8,0.0021
1E-05,1024,4,0.00084
1E-05,1024,2,0.00046
1E-05,1024,1,0.00034
1E-05,1024,0,0.00021
0.0001,1024,128,0.19957
0.0001,1024,128,0.20125
0.0001,1024,64,0.0819
0.0001,1024,32,0.02578
0.0001,1024,128,0.20178
0.0001,1024,64,0.08202
0.0001,1024,32,0.02569
0.0001,1024,16,0.00671
0.0001,1024,8,0.00214
0.0001,1024,4,0.00083
0.0001,1024,2,0.00045
0.0001,1024,128,0.20176
0.0001,1024,128,0.20194
0.0001,1024,128,0.20199
0.0001,1024,128,0.19601
0.0001,1024,64,0.08069
0.0001,1024,128,0.19608
0.0001,1024,64,0.08127
0.0001,1024,128,0.2027
0.0001,1024,64,0.08322
0.0001,1024,32,0.02621
0.0001,1024,16,0.00685
0.0001,1024,8,0.00229
0.0001,1024,128,0.19573
0.0001,1024,64,0.08083
0.0001,1024,32,0.02581
0.0001,1024,16,0.00686
0.0001,1024,8,0.00208
0.0001,1024,4,0.00085
0.0001,1024,128,0.19967
0.0001,1024,64,0.0821
0.0001,1024,32,0.02608
0.0001,1024,16,0.00682
0.0001,1024,8,0.00212
0.0001,1024,4,0.00086
0.0001,1024,2,0.00048
0.0001,1024,1,0.00032
0.0001,1024,128,0.19626
0.0001,1024,64,0.08072
0.0001,1024,32,0.02597
0.0001,1024,16,0.00677
0.0001,1024,8,0.0021
0.0001,1024,4,0.00086
0.0001,1024,2,0.00047
0.0001,1024,128,0.19992
0.0001,1024,64,0.08235
0.0001,1024,32,0.0262
0.0001,1024,16,0.00686
0.0001,1024,8,0.00227
0.0001,1024,4,0.00087
0.0001,1024,2,0.00046
0.0001,1024,1,0.00033
0.0001,1024,128,0.19646
0.0001,1024,64,0.08083
0.0001,1024,32,0.02577
0.0001,1024,16,0.00698
0.0001,1024,8,0.00222
0.0001,1024,4,0.00087
0.0001,1024,2,0.00047
0.0001,1024,1,0.00032
0.0001,1024,0,0.00021
1,1024,128,0.19903
1,1024,128,0.20037
1,1024,128,0.20033
1,1024,128,0.20141
1,1024,64,0.08232
1,1024,128,0.20092
1,1024,128,0.2006
1,1024,64,0.08232
1,1024,128,0.20239
1,1024,64,0.08323
1,1024,128,0.20044
1,1024,64,0.08235
1,1024,128,0.20121
1,1024,64,0.08272
1,1024,128,0.20102
1,1024,64,0.08271
1,1024,128,0.20082
1,1024,64,0.08289
1,1024,128,0.20166
1,1024,64,0.08299
1,1024,128,0.20076
1,1024,64,0.08309
1,1024,32,0.02666
1,1024,128,0.19613
1,1024,64,0.08118
1,1024,32,0.02622
1,1024,16,0.00699
1,1024,128,0.19762
1,1024,64,0.08132
1,1024,32,0.02626
1,1024,128,0.19623
1,1024,64,0.08116
1,1024,128,0.20022
1,1024,64,0.08318
1,1024,32,0.0267
1,1024,16,0.00708
1,1024,128,0.1963
1,1024,64,0.08121
1,1024,32,0.0265
1,1024,16,0.00703
1,1024,8,0.00216
1,1024,128,0.19621
1,1024,64,0.0811
1,1024,128,0.20092
1,1024,64,0.08331
1,1024,32,0.02702
1,1024,16,0.00708
1,1024,128,0.19609
1,1024,64,0.08105
1,1024,32,0.0263
1,1024,16,0.00705
1,1024,8,0.00213
1,1024,128,0.19643
1,1024,64,0.08134
1,1024,32,0.02637
1,1024,128,0.19602
1,1024,64,0.08107
1,1024,128,0.20199
1,1024,64,0.08348
1,1024,32,0.02687
1,1024,16,0.00712
1,1024,128,0.19595
1,1024,64,0.08127
1,1024,32,0.02646
1,1024,16,0.00708
1,1024,8,0.00223
1,1024,128,0.19678
1,1024,64,0.08243
1,1024,32,0.02645
1,1024,16,0.00705
1,1024,128,0.19669
1,1024,64,0.08143
1,1024,32,0.02643
1,1024,16,0.00705
1,1024,8,0.00214
1,1024,128,0.19606
1,1024,64,0.08111
1,1024,32,0.02644
1,1024,16,0.00709
1,1024,128,0.19603
1,1024,64,0.08162
1,1024,32,0.02656
1,1024,16,0.0071
1,1024,128,0.20303
1,1024,64,0.08376
1,1024,32,0.02696
1,1024,16,0.0071
1,1024,8,0.00214
1,1024,128,0.1964
1,1024,64,0.08126
1,1024,32,0.02638
1,1024,16,0.00713
1,1024,8,0.00212
1,1024,128,0.1963
1,1024,64,0.08122
1,1024,32,0.02643
1,1024,16,0.00707
1,1024,8,0.00213
1,1024,128,0.19967
1,1024,64,0.08243
1,1024,32,0.02654
1,1024,16,0.00712
1,1024,128,0.19552
1,1024,64,0.08098
1,1024,32,0.02626
1,1024,16,0.00702
1,1024,8,0.00214
1,1024,128,0.19807
1,1024,64,0.08206
1,1024,32,0.02653
1,1024,16,0.00709
1,1024,8,0.00214
1,1024,128,0.19585
1,1024,64,0.08111
1,1024,32,0.02638
1,1024,16,0.00704
1,1024,8,0.00224
1,1024,4,0.00087
1,1024,128,0.19816
1,1024,64,0.08157
1,1024,32,0.0265
1,1024,16,0.00709
1,1024,8,0.00228
1,1024,128,0.19622
1,1024,64,0.08093
1,1024,32,0.02629
1,1024,16,0.00704
1,1024,8,0.00225
1,1024,128,0.19984
1,1024,64,0.0827
1,1024,32,0.02648
1,1024,16,0.00713
1,1024,8,0.00223
1,1024,4,0.00087
1,1024,128,0.19592
1,1024,64,0.08119
1,1024,32,0.02652
1,1024,16,0.00704
1,1024,8,0.00211
1,1024,4,0.00088
1,1024,128,0.19596
1,1024,64,0.08105
1,1024,32,0.02639
1,1024,16,0.00703
1,1024,8,0.00215
1,1024,4,0.00085
1,1024,128,0.19817
1,1024,64,0.08161
1,1024,32,0.02642
1,1024,16,0.00707
1,1024,8,0.00212
1,1024,128,0.19631
1,1024,64,0.08113
1,1024,32,0.02641
1,1024,16,0.00707
1,1024,8,0.00214
1,1024,128,0.19972
1,1024,64,0.08258
1,1024,32,0.02656
1,1024,16,0.00709
1,1024,8,0.00214
1,1024,128,0.1962
1,1024,64,0.08128
1,1024,32,0.02654
1,1024,16,0.00702
1,1024,8,0.00215
1,1024,4,0.00086
1,1024,128,0.19892
1,1024,64,0.08227
1,1024,32,0.02639
1,1024,16,0.00709
1,1024,8,0.00214
1,1024,4,0.00089
1,1024,128,0.19622
1,1024,64,0.0812
1,1024,32,0.02647
1,1024,16,0.00703
1,1024,8,0.00211
1,1024,4,0.00087
1,1024,128,0.19904
1,1024,64,0.08246
1,1024,32,0.0265
1,1024,16,0.00708
1,1024,8,0.00212
1,1024,4,0.00086
1,1024,2,0.00046
1,1024,128,0.19648
1,1024,64,0.08147
1,1024,32,0.02642
1.00E-07,256,8,0.00057
1,1024,16,0.00709
1,1024,8,0.00215
1,1024,4,0.00086
1,1024,128,0.19631
1,1024,64,0.08126
1,1024,32,0.02647
1,1024,16,0.007
1,1024,8,0.0021
1,1024,4,0.00087
1,1024,128,0.19617
1,1024,64,0.08123
1,1024,32,0.02639
1,1024,16,0.00709
1,1024,8,0.00213
1,1024,4,0.00086
1,1024,128,0.1959
1,1024,64,0.0813
1,1024,32,0.02642
1,1024,16,0.00705
1,1024,8,0.00212
1,1024,4,0.00087
1,1024,128,0.19627
1,1024,64,0.08136
1,1024,32,0.02629
1,1024,16,0.00709
1,1024,8,0.00214
1,1024,4,0.00087
1,1024,128,0.19632
1,1024,64,0.08123
1,1024,32,0.02639
1,1024,16,0.00813
1,1024,8,0.00261
1,1024,4,0.00085
1,1024,2,0.00047
1,1024,128,0.19627
1,1024,64,0.08139
1,1024,32,0.02634
1,1024,16,0.00705
1,1024,8,0.00211
1,1024,4,0.00086
1,1024,2,0.00047
1,1024,128,0.19619
1,1024,64,0.08126
1,1024,32,0.02651
1,1024,16,0.0071
1,1024,8,0.00225
1,1024,4,0.00087
1,1024,2,0.00046
1,1024,128,0.19635
1,1024,64,0.08114
1,1024,32,0.0263
1,1024,16,0.00705
1,1024,8,0.00227
1,1024,4,0.00102
1,1024,128,0.19585
1,1024,64,0.08112
1,1024,32,0.0266
1,1024,16,0.00704
1,1024,8,0.0021
1,1024,4,0.00085
1,1024,128,0.19938
1,1024,64,0.08245
1,1024,32,0.0267
1,1024,16,0.00706
1,1024,8,0.00218
1,1024,4,0.00086
1,1024,2,0.00046
1,1024,128,0.19598
1,1024,64,0.08123
1,1024,32,0.02629
1,1024,16,0.00705
1,1024,8,0.00213
1,1024,4,0.00087
1,1024,2,0.00047
1,1024,1,0.00032
1,1024,128,0.19806
1,1024,64,0.08194
1,1024,32,0.02656
1,1024,16,0.00707
1,1024,8,0.0026
1,1024,4,0.00089
1,1024,2,0.00046
1,1024,128,0.19608
1,1024,64,0.08104
1,1024,32,0.02637
1,1024,16,0.00709
1,1024,8,0.00213
1,1024,4,0.00088
1,1024,2,0.00046
1,1024,128,0.19817
1,1024,64,0.08206
1,1024,32,0.02639
1,1024,16,0.00711
1,1024,8,0.00224
1,1024,4,0.00085
1,1024,2,0.00046
1,1024,128,0.19571
1,1024,64,0.08094
1,1024,32,0.02632
1,1024,16,0.00709
1,1024,8,0.00217
1,1024,4,0.00085
1,1024,2,0.00047
1,1024,128,0.19823
1,1024,64,0.08199
1,1024,32,0.0265
1,1024,16,0.00708
1,1024,8,0.0021
1,1024,4,0.00086
1,1024,2,0.00046
1,1024,128,0.19589
1,1024,64,0.08085
1,1024,32,0.02631
1,1024,16,0.00705
1,1024,8,0.00212
1,1024,4,0.0009
1,1024,2,0.00046
1,1024,128,0.19795
1,1024,64,0.08184
1,1024,32,0.02641
1,1024,16,0.00703
1,1024,8,0.00212
1,1024,4,0.00086
1,1024,2,0.00046
1,1024,128,0.19664
1,1024,64,0.08126
1,1024,32,0.0263
1,1024,16,0.00701
1,1024,8,0.00209
1,1024,4,0.0009
1,1024,2,0.00047
1,1024,1,0.00032
1,1024,128,0.19781
1,1024,64,0.08162
1,1024,32,0.02651
1,1024,16,0.00709
1,1024,8,0.00224
1,1024,4,0.00087
1,1024,2,0.00046
1,1024,1,0.00032
1,1024,128,0.19725
1,1024,64,0.0815
1,1024,32,0.02652
1,1024,16,0.007
1,1024,8,0.00224
1,1024,4,0.00087
1,1024,2,0.00049
1,1024,1,0.00032
1,1024,128,0.1982
1,1024,64,0.08221
1,1024,32,0.0264
1,1024,16,0.00742
1,1024,8,0.0022
1,1024,4,0.00091
1,1024,2,0.00046
1,1024,128,0.19604
1,1024,64,0.08114
1,1024,32,0.02639
1,1024,16,0.00705
1,1024,8,0.00235
1,1024,4,0.0009
1,1024,2,0.00046
1,1024,128,0.19772
1,1024,64,0.08173
1,1024,32,0.02637
1,1024,16,0.00701
1,1024,8,0.00215
1,1024,4,0.00085
1,1024,2,0.00046
1,1024,128,0.19593
1,1024,64,0.08102
1,1024,32,0.02618
1,1024,16,0.00703
1,1024,8,0.00235
1,1024,4,0.00092
1,1024,2,0.00047
1,1024,128,0.19799
1,1024,64,0.08178
1,1024,32,0.02644
1,1024,16,0.00717
1,1024,8,0.00228
1,1024,4,0.00088
1,1024,2,0.00046
1,1024,1,0.00032
1,1024,128,0.19767
1,1024,64,0.08183
1,1024,32,0.02633
1,1024,16,0.00697
1,1024,8,0.00221
1,1024,4,0.00086
1,1024,2,0.00045
1,1024,1,0.00032
1,1024,0,0.00021
1.00E-07,2048,256,0.90514
1.00E-07,2048,128,0.3961
1.00E-07,2048,256,0.90682
1.00E-07,2048,128,0.39764
1.00E-07,2048,256,0.88578
1.00E-07,2048,128,0.39055
1.00E-07,2048,64,0.16124
1.00E-07,2048,32,0.0515
1.00E-07,2048,16,0.0137
1.00E-07,2048,256,0.90502
1.00E-07,2048,128,0.39734
1.00E-07,2048,64,0.16362
1.00E-07,2048,32,0.0525
1.00E-07,2048,16,0.01364
1.00E-07,2048,8,0.00441
1.00E-07,2048,4,0.00168
1.00E-07,2048,256,0.90834
1.00E-07,2048,128,0.39992
1.00E-07,2048,64,0.16409
1.00E-07,2048,32,0.05263
1.00E-07,2048,16,0.0136
1.00E-07,2048,8,0.00436
1.00E-07,2048,4,0.00169
1.00E-07,2048,256,0.90913
1.00E-07,2048,128,0.39934
1.00E-07,2048,64,0.16409
1.00E-07,2048,32,0.0524
1.00E-07,2048,16,0.01368
1.00E-07,2048,8,0.0044
1.00E-07,2048,4,0.00179
1.00E-07,2048,256,0.91013
1.00E-07,2048,128,0.39947
1.00E-07,2048,64,0.16399
1.00E-07,2048,32,0.05241
1.00E-07,2048,16,0.01353
1.00E-07,2048,8,0.00438
1.00E-07,2048,4,0.00166
1.00E-07,2048,2,0.00089
1.00E-07,2048,256,0.90874
1.00E-07,2048,128,0.39933
1.00E-07,2048,64,0.16464
1.00E-07,2048,32,0.05317
1.00E-07,2048,16,0.0137
1.00E-07,2048,8,0.00436
1.00E-07,2048,4,0.00167
1.00E-07,2048,2,0.00089
1.00E-07,2048,256,0.90457
1.00E-07,2048,128,0.39714
1.00E-07,2048,64,0.16337
1.00E-07,2048,32,0.05245
1.00E-07,2048,16,0.01374
1.00E-07,2048,8,0.00437
1.00E-07,2048,4,0.00168
1.00E-07,2048,256,0.91013
1.00E-07,2048,128,0.40138
1.00E-07,2048,64,0.16406
1.00E-07,2048,32,0.05244
1.00E-07,2048,16,0.01364
1.00E-07,2048,8,0.00437
1.00E-07,2048,4,0.00166
1.00E-07,2048,2,0.00089
1.00E-07,2048,256,0.89651
1.00E-07,2048,128,0.39367
1.00E-07,2048,64,0.16184
1.00E-07,2048,32,0.05191
1.00E-07,2048,16,0.01363
1.00E-07,2048,8,0.00436
1.00E-07,2048,4,0.00168
1.00E-07,2048,2,0.0009
1.00E-07,2048,256,0.88416
1.00E-07,2048,128,0.39053
1.00E-07,2048,64,0.16103
1.00E-07,2048,32,0.05207
1.00E-07,2048,16,0.01336
1.00E-07,2048,8,0.00431
1.00E-07,2048,4,0.00169
1.00E-07,2048,2,0.00089
1.00E-07,2048,256,0.89363
1.00E-07,2048,128,0.39468
1.00E-07,2048,64,0.16137
1.00E-07,2048,32,0.05148
1.00E-07,2048,16,0.01348
1.00E-07,2048,8,0.00427
1.00E-07,2048,4,0.00168
1.00E-07,2048,2,0.00088
1.00E-07,2048,1,0.00068
1.00E-07,2048,256,0.8846
1.00E-07,2048,128,0.39002
1.00E-07,2048,64,0.16105
1.00E-07,2048,32,0.05186
1.00E-07,2048,16,0.01349
1.00E-07,2048,8,0.00436
1.00E-07,2048,4,0.00168
1.00E-07,2048,2,0.00094
1.00E-07,2048,256,0.90228
1.00E-07,2048,128,0.39633
1.00E-07,2048,64,0.16273
1.00E-07,2048,32,0.0524
1.00E-07,2048,16,0.01367
1.00E-07,2048,8,0.00442
1.00E-07,2048,4,0.00168
1.00E-07,2048,2,0.0009
1.00E-07,2048,256,0.88369
1.00E-07,2048,128,0.3904
1.00E-07,2048,64,0.1611
1.00E-07,2048,32,0.05145
1.00E-07,2048,16,0.01342
1.00E-07,2048,8,0.00442
1.00E-07,2048,4,0.00167
1.00E-07,2048,2,0.0009
1.00E-07,2048,256,0.89949
1.00E-07,2048,128,0.39522
1.00E-07,2048,64,0.16225
1.00E-07,2048,32,0.05204
1.00E-07,2048,16,0.01353
1.00E-07,2048,8,0.00431
1.00E-07,2048,4,0.00168
1.00E-07,2048,2,0.00093
1.00E-07,2048,1,0.00071
1.00E-07,2048,256,0.88592
1.00E-07,2048,128,0.39095
1.00E-07,2048,64,0.16179
1.00E-07,2048,32,0.05192
1.00E-07,2048,16,0.01331
1.00E-07,2048,8,0.00428
1.00E-07,2048,4,0.00166
1.00E-07,2048,2,0.00089
1.00E-07,2048,256,0.90553
1.00E-07,2048,128,0.39803
1.00E-07,2048,64,0.16351
1.00E-07,2048,32,0.05256
1.00E-07,2048,16,0.01357
1.00E-07,2048,8,0.00432
1.00E-07,2048,4,0.00167
1.00E-07,2048,2,0.0009
1.00E-07,2048,256,0.88589
1.00E-07,2048,128,0.39087
1.00E-07,2048,64,0.16123
1.00E-07,2048,32,0.05126
1.00E-07,2048,16,0.01333
1.00E-07,2048,8,0.00432
1.00E-07,2048,4,0.00169
1.00E-07,2048,2,0.00089
1.00E-07,2048,256,0.90752
1.00E-07,2048,128,0.39775
1.00E-07,2048,64,0.16373
1.00E-07,2048,32,0.05235
1.00E-07,2048,16,0.01427
1.00E-07,2048,8,0.00436
1.00E-07,2048,4,0.00167
1.00E-07,2048,2,0.0009
1.00E-07,2048,1,0.00067
1.00E-07,2048,256,0.88588
1.00E-07,2048,128,0.39118
1.00E-07,2048,64,0.16113
1.00E-07,2048,32,0.0515
1.00E-07,2048,16,0.01393
1.00E-07,2048,8,0.00429
1.00E-07,2048,4,0.00168
1.00E-07,2048,2,0.0009
1.00E-07,2048,256,0.90671
1.00E-07,2048,128,0.39867
1.00E-07,2048,64,0.16421
1.00E-07,2048,32,0.05236
1.00E-07,2048,16,0.01363
1.00E-07,2048,8,0.00433
1.00E-07,2048,4,0.00168
1.00E-07,2048,2,0.00089
1.00E-07,2048,256,0.88447
1.00E-07,2048,128,0.39048
1.00E-07,2048,64,0.16122
1.00E-07,2048,32,0.05162
1.00E-07,2048,16,0.01333
1.00E-07,2048,8,0.0043
1.00E-07,2048,4,0.00166
1.00E-07,2048,2,0.0009
1.00E-07,2048,256,0.90667
1.00E-07,2048,128,0.39995
1.00E-07,2048,64,0.16356
1.00E-07,2048,32,0.05237
1.00E-07,2048,16,0.01358
1.00E-07,2048,8,0.00497
1.00E-07,2048,4,0.00167
1.00E-07,2048,2,0.00089
1.00E-07,2048,1,0.00068
1.00E-07,2048,256,0.88357
1.00E-07,2048,128,0.38992
1.00E-07,2048,64,0.16066
1.00E-07,2048,32,0.05148
1.00E-07,2048,16,0.01358
1.00E-07,2048,8,0.00423
1.00E-07,2048,4,0.00167
1.00E-07,2048,2,0.00093
1.00E-07,2048,1,0.00067
1.00E-07,2048,256,0.90452
1.00E-07,2048,128,0.39792
1.00E-07,2048,64,0.16343
1.00E-07,2048,32,0.05255
1.00E-07,2048,16,0.01352
1.00E-07,2048,8,0.00437
1.00E-07,2048,4,0.00166
1.00E-07,2048,2,0.0009
1.00E-07,2048,1,0.00065
1.00E-07,2048,256,0.88475
1.00E-07,2048,128,0.39097
1.00E-07,2048,64,0.16096
1.00E-07,2048,32,0.05144
1.00E-07,2048,16,0.01406
1.00E-07,2048,8,0.00432
1.00E-07,2048,4,0.00168
1.00E-07,2048,2,0.00089
1.00E-07,2048,1,0.00067
1.00E-07,2048,256,0.90504
1.00E-07,2048,128,0.39767
1.00E-07,2048,64,0.16348
1.00E-07,2048,32,0.05225
1.00E-07,2048,16,0.01372
1.00E-07,2048,8,0.00433
1.00E-07,2048,4,0.00168
1.00E-07,2048,2,0.00091
1.00E-07,2048,1,0.00067
1.00E-07,2048,0,0.00041
1.00E-07,256,4,0.00024
1.00E-07,256,2,0.00012
1.00E-07,256,1,9E-05
1.00E-07,256,32,0.00623
1.00E-06,2048,256,0.9031
1.00E-06,2048,128,0.39618
1.00E-06,2048,64,0.16266
1.00E-06,2048,256,0.90433
1.00E-06,2048,128,0.3973
1.00E-06,2048,64,0.16281
1.00E-06,2048,32,0.0522
1.00E-06,2048,16,0.0134
1.00E-06,2048,8,0.0043
1.00E-06,2048,4,0.00167
1.00E-06,2048,2,0.0009
1.00E-06,2048,1,0.00067
1.00E-06,2048,0,0.00041
1E-05,2048,256,0.90078
1E-05,2048,128,0.39664
1E-05,2048,64,0.16288
1E-05,2048,256,0.90285
1E-05,2048,128,0.39794
1E-05,2048,64,0.16328
1E-05,2048,32,0.05183
1E-05,2048,16,0.01358
1E-05,2048,8,0.00434
1E-05,2048,4,0.00167
1E-05,2048,2,0.0009
1E-05,2048,1,0.00068
1E-05,2048,0,0.00041
1.00E-07,256,16,0.0017
0.0001,2048,256,0.90183
0.0001,2048,256,0.91055
0.0001,2048,128,0.40016
0.0001,2048,64,0.16376
0.0001,2048,32,0.05187
0.0001,2048,16,0.01339
0.0001,2048,8,0.00426
0.0001,2048,4,0.00165
0.0001,2048,2,0.00089
0.0001,2048,256,0.90982
0.0001,2048,128,0.40071
0.0001,2048,64,0.1643
0.0001,2048,256,0.9107
0.0001,2048,128,0.40156
0.0001,2048,64,0.16426
0.0001,2048,32,0.05194
0.0001,2048,16,0.01334
0.0001,2048,8,0.0043
0.0001,2048,256,0.91074
0.0001,2048,128,0.40108
0.0001,2048,64,0.16399
0.0001,2048,32,0.05196
0.0001,2048,16,0.01337
0.0001,2048,8,0.00425
0.0001,2048,4,0.00163
0.0001,2048,256,0.90915
0.0001,2048,128,0.40072
0.0001,2048,64,0.16408
0.0001,2048,32,0.05194
0.0001,2048,16,0.01331
0.0001,2048,8,0.00428
0.0001,2048,4,0.00164
0.0001,2048,256,0.91063
0.0001,2048,128,0.40077
0.0001,2048,64,0.16418
0.0001,2048,32,0.05196
0.0001,2048,16,0.01327
0.0001,2048,8,0.00426
0.0001,2048,4,0.00163
0.0001,2048,256,0.91165
0.0001,2048,128,0.40157
0.0001,2048,64,0.16493
0.0001,2048,32,0.05213
0.0001,2048,16,0.0133
0.0001,2048,8,0.00434
0.0001,2048,4,0.00164
0.0001,2048,256,0.91222
0.0001,2048,256,0.90826
0.0001,2048,256,0.91706
0.0001,2048,128,0.4056
0.0001,2048,64,0.16641
0.0001,2048,256,0.88226
0.0001,2048,128,0.38979
0.0001,2048,64,0.16088
0.0001,2048,32,0.05142
0.0001,2048,256,0.90253
0.0001,2048,128,0.39903
0.0001,2048,64,0.1641
0.0001,2048,32,0.05198
0.0001,2048,16,0.01336
0.0001,2048,256,0.88426
0.0001,2048,128,0.39048
0.0001,2048,64,0.16075
0.0001,2048,32,0.0515
0.0001,2048,16,0.01326
0.0001,2048,256,0.91231
0.0001,2048,128,0.40288
0.0001,2048,64,0.16581
0.0001,2048,32,0.05237
0.0001,2048,16,0.01337
0.0001,2048,8,0.0043
0.0001,2048,256,0.88698
0.0001,2048,128,0.38964
0.0001,2048,64,0.16099
0.0001,2048,32,0.05126
0.0001,2048,16,0.01329
0.0001,2048,8,0.00432
0.0001,2048,4,0.00166
0.0001,2048,256,0.9119
0.0001,2048,128,0.40145
0.0001,2048,64,0.16496
0.0001,2048,32,0.0536
0.0001,2048,16,0.01341
0.0001,2048,8,0.00431
0.0001,2048,4,0.00182
0.0001,2048,2,0.0009
0.0001,2048,256,0.90122
0.0001,2048,128,0.39759
0.0001,2048,64,0.16383
0.0001,2048,32,0.05198
0.0001,2048,16,0.01326
0.0001,2048,8,0.00513
0.0001,2048,4,0.00166
0.0001,2048,256,0.90883
0.0001,2048,128,0.40133
0.0001,2048,64,0.16532
0.0001,2048,32,0.05217
0.0001,2048,16,0.01329
0.0001,2048,8,0.00427
0.0001,2048,4,0.00167
0.0001,2048,2,0.0009
0.0001,2048,256,0.90417
0.0001,2048,128,0.39838
0.0001,2048,64,0.16392
0.0001,2048,32,0.05257
0.0001,2048,16,0.01344
0.0001,2048,8,0.00422
0.0001,2048,4,0.00165
0.0001,2048,2,0.00089
0.0001,2048,1,0.00068
0.0001,2048,256,0.90791
0.0001,2048,128,0.40027
0.0001,2048,64,0.16535
0.0001,2048,32,0.05199
0.0001,2048,16,0.01334
0.0001,2048,8,0.00436
0.0001,2048,4,0.00165
0.0001,2048,2,0.0009
0.0001,2048,1,0.00068
0.0001,2048,0,0.0004
1,2048,256,0.90331
1,2048,256,0.91078
1,2048,128,0.40059
1,2048,256,0.91194
1,2048,256,0.91117
1,2048,256,0.91439
1,2048,256,0.88403
1,2048,256,0.91227
1,2048,128,0.40384
1,2048,64,0.16622
1,2048,256,0.89054
1,2048,128,0.39376
1,2048,64,0.16327
1,2048,32,0.05278
1,2048,256,0.90772
1,2048,128,0.40069
1,2048,256,0.90499
1,2048,128,0.40075
1,2048,64,0.16551
1,2048,256,0.88516
1,2048,128,0.39147
1,2048,64,0.16235
1,2048,32,0.05276
1,2048,16,0.01391
1,2048,256,0.88808
1,2048,128,0.39258
1,2048,256,0.91452
1,2048,128,0.40386
1,2048,256,0.90827
1,2048,128,0.40241
1,2048,256,0.90867
1,2048,128,0.40301
1,2048,256,0.90614
1,2048,128,0.40209
1,2048,64,0.16612
1,2048,32,0.05464
1,2048,256,0.88709
1,2048,128,0.39222
1,2048,64,0.16287
1,2048,32,0.05341
1,2048,16,0.01399
1,2048,256,0.88698
1,2048,128,0.39268
1,2048,256,0.90864
1,2048,128,0.4032
1,2048,64,0.16705
1,2048,32,0.05474
