alpha,N,Delta,time
1E-05,1024,64,0.161222696304321
1E-05,1024,32,0.454673051834106
1E-05,1024,16,0.039767026901245
1E-05,1024,8,0.191914558410645
1E-05,1024,128,0.752692222595215
1E-05,1024,64,0.041535139083862
1E-05,1024,32,0.088281393051148
1E-05,1024,16,3.18196177482605
1E-05,1024,8,0.172404527664185
1E-05,1024,4,0.092608690261841
1E-05,1024,2,0.184800148010254
1E-05,1024,128,0.307552576065063
1E-05,1024,64,0.041800737380982
1E-05,1024,32,0.088651895523071
1E-05,1024,16,4.3337676525116
1E-05,1024,8,0.241454124450684
1E-05,1024,4,0.049138784408569
1E-05,1024,2,0.271710395812988
1E-05,1024,128,0.045834541320801
1E-05,1024,64,0.050338268280029
1E-05,1024,32,0.101074457168579
1E-05,1024,16,4.29782056808472
1E-05,1024,8,0.239459753036499
1E-05,1024,4,0.097159624099732
1E-05,1024,2,0.337352752685547
1E-05,1024,1,0.245200157165527
1E-05,1024,128,0.065844774246216
1E-05,1024,64,0.043432474136353
1E-05,1024,32,0.086515426635742
1E-05,1024,16,2.68614745140076
1E-05,1024,8,0.249348640441895
1E-05,1024,4,0.090282440185547
1E-05,1024,2,0.323860168457031
1E-05,1024,1,0.238800525665283
1E-05,1024,128,0.123790264129639
1E-05,1024,64,0.150900840759277
1E-05,1024,32,0.208997249603271
1E-05,1024,16,3.61667704582214
1E-05,1024,8,0.243376493453979
1E-05,1024,4,0.068681955337525
1E-05,1024,2,0.363003730773926
1E-05,1024,1,0.247478008270264
1E-05,1024,128,0.120874166488647
1E-05,1024,64,0.093480110168457
1E-05,1024,32,0.12396240234375
1E-05,1024,16,0.778050184249878
1E-05,1024,8,0.258635520935059
1E-05,1024,4,0.046679496765137
1E-05,1024,2,0.375213623046875
1E-05,1024,1,0.241184711456299
1E-05,1024,128,0.163278341293335
1E-05,1024,64,0.149576902389526
1E-05,1024,32,0.177594184875488
1E-05,1024,16,2.35230541229248
1E-05,1024,8,0.229720592498779
1E-05,1024,4,0.065826654434204
1E-05,1024,2,0.351012468338013
1E-05,1024,1,0.250019550323486
1E-05,1024,0,0.013843536376953
0.0001,1024,128,0.124205589294434
0.0001,1024,128,0.051983594894409
0.0001,1024,64,0.104622602462769
0.0001,1024,32,0.112575054168701
0.0001,1024,128,0.744296073913574
0.0001,1024,64,0.044032096862793
0.0001,1024,32,0.039312362670899
0.0001,1024,16,2.60468554496765
0.0001,1024,8,0.038557767868042
0.0001,1024,4,0.038733720779419
0.0001,1024,2,0.252351522445679
0.0001,1024,128,0.502274513244629
0.0001,1024,128,1.62401080131531
0.0001,1024,128,1.88777780532837
0.0001,1024,128,0.178266525268555
0.0001,1024,64,4.06504082679749
0.0001,1024,128,2.52317953109741
0.0001,1024,64,3.84007811546326
0.0001,1024,128,1.00788855552673
0.0001,1024,64,1.85359740257263
0.0001,1024,32,0.63817286491394
0.0001,1024,16,0.774960517883301
0.0001,1024,8,0.41122031211853
0.0001,1024,128,1.7251193523407
0.0001,1024,64,3.86418867111206
0.0001,1024,32,0.71666693687439
0.0001,1024,16,0.466024875640869
0.0001,1024,8,0.433897256851196
0.0001,1024,4,0.15883469581604
0.0001,1024,128,0.437803745269775
0.0001,1024,64,1.11299109458923
0.0001,1024,32,0.716172456741333
0.0001,1024,16,0.343766689300537
0.0001,1024,8,0.850461959838867
0.0001,1024,4,0.147144317626953
0.0001,1024,2,0.223604917526245
0.0001,1024,1,1.34603929519653
0.0001,1024,128,1.54348182678223
0.0001,1024,64,1.0354471206665
0.0001,1024,32,0.730615615844727
0.0001,1024,16,0.341228246688843
0.0001,1024,8,0.274748086929321
0.0001,1024,4,0.241050481796265
0.0001,1024,2,0.352188587188721
0.0001,1024,128,0.407803773880005
0.0001,1024,64,0.71391487121582
0.0001,1024,32,0.524218559265137
0.0001,1024,16,0.466121435165405
0.0001,1024,8,0.704881906509399
0.0001,1024,4,0.146024942398071
0.0001,1024,2,0.282920598983765
0.0001,1024,1,1.35424304008484
0.0001,1024,128,0.665269136428833
0.0001,1024,64,3.63228583335876
0.0001,1024,32,0.772416830062866
0.0001,1024,16,0.338173866271973
0.0001,1024,8,0.288508892059326
0.0001,1024,4,0.234354734420776
0.0001,1024,2,0.272369623184204
0.0001,1024,1,1.36040115356445
0.0001,1024,0,0.01389479637146
1,1024,128,0.120396852493286
1,1024,128,0.051667451858521
1,1024,128,1.2058572769165
1,1024,128,1.45302844047546
1,1024,64,3.74405384063721
1,1024,128,0.066554546356201
1,1024,128,1.48342657089233
1,1024,64,0.239365339279175
1,1024,128,2.7446653842926
1,1024,64,0.81078290939331
1,1024,128,0.939527988433838
1,1024,64,1.58665060997009
1,1024,128,1.46261239051819
1,1024,64,1.04860854148865
1,1024,128,1.3456175327301
1,1024,64,0.754552125930786
1,1024,128,0.675710916519165
1,1024,64,1.01807355880737
1,1024,128,1.89102983474731
1,1024,64,1.00866842269897
1,1024,128,1.49297142028809
1,1024,64,1.42090034484863
1,1024,32,0.750761032104492
1,1024,128,1.72891020774841
1,1024,64,2.04383087158203
1,1024,32,1.39687514305115
1,1024,16,0.833324670791626
1,1024,128,0.551295042037964
1,1024,64,1.57766079902649
1,1024,32,0.837650299072266
1,1024,128,1.09016633033752
1,1024,64,1.85398769378662
1,1024,128,0.373131990432739
1,1024,64,1.4085156917572
1,1024,32,0.669404268264771
1,1024,16,0.211239099502563
1,1024,128,2.52680969238281
1,1024,64,1.29924082756042
1,1024,32,0.835540533065796
1,1024,16,0.690627098083496
1,1024,8,0.405091285705566
1,1024,128,0.380359888076782
1,1024,64,1.17992353439331
1,1024,128,0.450432777404785
1,1024,64,0.855028629302979
1,1024,32,1.4588942527771
1,1024,16,0.411729574203491
1,1024,128,1.58541369438171
1,1024,64,1.3528254032135
1,1024,32,0.866499900817871
1,1024,16,0.373264312744141
1,1024,8,0.3547682762146
1,1024,128,0.34451699256897
1,1024,64,0.742857694625855
1,1024,32,0.561668157577515
1,1024,128,0.686845779418945
1,1024,64,1.28489923477173
1,1024,128,1.12469100952148
1,1024,64,1.79562997817993
1,1024,32,1.06922650337219
1,1024,16,0.550251245498657
1,1024,128,1.80972528457642
1,1024,64,1.25251507759094
1,1024,32,2.5494019985199
1,1024,16,0.395501852035522
1,1024,8,0.340069055557251
1,1024,128,0.371672630310059
1,1024,64,1.84263443946838
1,1024,32,0.612972974777222
1,1024,16,0.218032360076904
1,1024,128,1.96020269393921
1,1024,64,1.27668738365173
1,1024,32,0.713600635528564
1,1024,16,0.30940580368042
1,1024,8,0.354842185974121
1,1024,128,0.336342334747314
1,1024,64,1.83354020118713
1,1024,32,0.558508157730103
1,1024,16,0.259804725646973
1,1024,128,1.74825263023376
1,1024,64,1.35735583305359
1,1024,32,0.704508543014526
1,1024,16,0.48173451423645
1,1024,128,1.16481614112854
1,1024,64,1.89836406707764
1,1024,32,2.10137820243835
1,1024,16,0.594507694244385
1,1024,8,0.323302745819092
1,1024,128,0.348474025726318
1,1024,64,1.85997724533081
1,1024,32,0.637524843215942
1,1024,16,0.229897260665894
1,1024,8,0.188217639923096
1,1024,128,0.651985168457031
1,1024,64,1.38596749305725
1,1024,32,1.04451107978821
1,1024,16,0.438018798828125
1,1024,8,0.346454381942749
1,1024,128,0.308295965194702
1,1024,64,1.17795538902283
1,1024,32,0.534240484237671
1,1024,16,0.393770694732666
1,1024,128,0.972541332244873
1,1024,64,1.11603426933289
1,1024,32,1.07870101928711
1,1024,16,0.618168830871582
1,1024,8,0.409169435501099
1,1024,128,0.352819204330444
1,1024,64,1.42421245574951
1,1024,32,0.681198596954346
1,1024,16,0.382359504699707
1,1024,8,0.278266191482544
1,1024,128,0.597053289413452
1,1024,64,0.568932294845581
1,1024,32,0.660682916641235
1,1024,16,0.366739749908447
1,1024,8,0.36125373840332
1,1024,4,0.249898195266724
1,1024,128,0.309840440750122
1,1024,64,1.94189667701721
1,1024,32,0.564666509628296
1,1024,16,0.264516830444336
1,1024,8,0.175926685333252
1,1024,128,0.967942476272583
1,1024,64,7.66254901885986
1,1024,32,0.603507041931152
1,1024,16,0.508649110794067
1,1024,8,0.276494979858398
1,1024,128,0.947756052017212
1,1024,64,1.67903161048889
1,1024,32,0.819182634353638
1,1024,16,0.437551259994507
1,1024,8,0.27372145652771
1,1024,4,0.222316026687622
1,1024,128,0.294856071472168
1,1024,64,7.24052476882935
1,1024,32,0.628528833389282
1,1024,16,0.211055994033813
1,1024,8,0.242917537689209
1,1024,4,0.240940570831299
1,1024,128,0.675815582275391
1,1024,64,0.380073070526123
1,1024,32,0.943256855010986
1,1024,16,0.343035697937012
1,1024,8,0.274474143981934
1,1024,4,0.266190052032471
1,1024,128,0.273394346237183
1,1024,64,7.81606674194336
1,1024,32,0.692422389984131
1,1024,16,0.209190130233765
1,1024,8,0.276274919509888
1,1024,128,0.868404865264893
1,1024,64,10.4410452842712
1,1024,32,1.27526473999023
1,1024,16,0.545785188674927
1,1024,8,0.277165412902832
1,1024,128,0.249338150024414
1,1024,64,8.6689555644989
1,1024,32,0.72950291633606
1,1024,16,0.397440433502197
1,1024,8,0.276435852050781
1,1024,128,1.07991480827332
1,1024,64,9.08949732780457
1,1024,32,0.881606578826904
1,1024,16,0.41579794883728
1,1024,8,0.307874917984009
1,1024,4,0.307029247283936
1,1024,128,0.429812908172607
1,1024,64,8.92290639877319
1,1024,32,0.731827735900879
1,1024,16,0.211199522018433
1,1024,8,0.2966148853302
1,1024,4,0.158029079437256
1,1024,128,0.55724287033081
1,1024,64,10.5152587890625
1,1024,32,0.599870204925537
1,1024,16,0.378057718276978
1,1024,8,0.241307735443115
1,1024,4,0.281827926635742
1,1024,128,0.248172521591186
1,1024,64,8.77115559577942
1,1024,32,0.559860944747925
1,1024,16,0.343352556228638
1,1024,8,0.28801155090332
1,1024,4,0.214618682861328
1,1024,2,0.321043252944946
1,1024,128,0.52670693397522
1,1024,64,9.48936104774475
1,1024,32,0.781643867492676
1.00E-07,256,8,0.015491485595703
1,1024,16,0.337724685668945
1,1024,8,0.23080563545227
1,1024,4,0.242812395095825
1,1024,128,0.53410816192627
1,1024,64,8.89598155021668
1,1024,32,0.702364444732666
1,1024,16,0.598048448562622
1,1024,8,0.26770281791687
1,1024,4,0.397855520248413
1,1024,128,0.434490442276001
1,1024,64,8.50379133224487
1,1024,32,0.548538684844971
1,1024,16,0.222003221511841
1,1024,8,0.491109132766724
1,1024,4,0.156647682189941
1,1024,128,0.578480005264282
1,1024,64,9.07440614700317
1,1024,32,1.52540922164917
1,1024,16,0.477477073669434
1,1024,8,0.290286302566528
1,1024,4,0.247506141662598
1,1024,128,0.272221565246582
1,1024,64,9.36205458641052
1,1024,32,0.573727369308472
1,1024,16,0.303842306137085
1,1024,8,0.217985868453979
1,1024,4,0.205047607421875
1,1024,128,0.385768890380859
1,1024,64,8.94827151298523
1,1024,32,2.4173948764801
1,1024,16,0.33364725112915
1,1024,8,0.264567613601685
1,1024,4,0.258140087127686
1,1024,2,0.388180732727051
1,1024,128,0.267378091812134
1,1024,64,8.62886452674866
1,1024,32,0.627566814422607
1,1024,16,0.347350120544434
1,1024,8,0.296080827713013
1,1024,4,0.250237941741943
1,1024,2,0.370539903640747
1,1024,128,0.423707008361816
1,1024,64,8.6120502948761
1,1024,32,2.39660000801086
1,1024,16,0.349796772003174
1,1024,8,0.277996301651001
1,1024,4,0.236759424209595
1,1024,2,0.347751140594482
1,1024,128,0.434436559677124
1,1024,64,8.45114064216614
1,1024,32,0.618089199066162
1,1024,16,0.345431327819824
1,1024,8,0.272274732589722
1,1024,4,0.386294841766357
1,1024,128,0.39893913269043
1,1024,64,9.51535058021545
1,1024,32,1.98516321182251
1,1024,16,0.482772827148438
1,1024,8,0.290646076202393
1,1024,4,0.278635740280151
1,1024,128,0.512355804443359
1,1024,64,7.89865946769714
1,1024,32,0.551941633224487
1,1024,16,0.262560129165649
1,1024,8,0.286007404327393
1,1024,4,0.15699315071106
1,1024,2,0.282549858093262
1,1024,128,0.435520887374878
1,1024,64,9.15581035614014
1,1024,32,0.648909568786621
1,1024,16,0.33697772026062
1,1024,8,0.260153532028198
1,1024,4,0.236051559448242
1,1024,2,0.327523708343506
1,1024,1,1.55302810668945
1,1024,128,0.454520463943482
1,1024,64,7.19496703147888
1,1024,32,0.764540433883667
1,1024,16,0.371995687484741
1,1024,8,0.252060413360596
1,1024,4,0.232799291610718
1,1024,2,0.200324296951294
1,1024,128,0.619544982910156
1,1024,64,7.91324162483215
1,1024,32,1.49628114700317
1,1024,16,0.433097362518311
1,1024,8,0.28492546081543
1,1024,4,0.248782396316528
1,1024,2,0.355031251907349
1,1024,128,0.535564184188843
1,1024,64,7.98315501213074
1,1024,32,0.615502595901489
1,1024,16,0.295827865600586
1,1024,8,0.217732667922974
1,1024,4,0.153233051300049
1,1024,2,0.195473909378052
1,1024,128,0.42642879486084
1,1024,64,7.74003744125366
1,1024,32,0.917927503585815
1,1024,16,0.427419424057007
1,1024,8,0.295568227767944
1,1024,4,0.244932651519775
1,1024,2,0.328367948532104
1,1024,128,0.56996750831604
1,1024,64,8.0874617099762
1,1024,32,0.560319900512695
1,1024,16,0.30719518661499
1,1024,8,0.506571769714356
1,1024,4,0.154562950134277
1,1024,2,0.193066358566284
1,1024,128,0.389604330062866
1,1024,64,7.61318373680115
1,1024,32,0.726873874664306
1,1024,16,0.34732723236084
1,1024,8,0.269007205963135
1,1024,4,0.237524271011353
1,1024,2,0.400106430053711
1,1024,128,0.388947486877441
1,1024,64,8.33163690567017
1,1024,32,0.545595645904541
1,1024,16,0.200706958770752
1,1024,8,0.161280155181885
1,1024,4,0.14645266532898
1,1024,2,0.190955877304077
1,1024,128,0.500493764877319
1,1024,64,7.20271944999695
1,1024,32,0.630554437637329
1,1024,16,0.347922563552856
1,1024,8,0.258440971374512
1,1024,4,0.248187303543091
1,1024,2,0.413956165313721
1,1024,1,1.35439515113831
1,1024,128,0.253056764602661
1,1024,64,8.69478440284729
1,1024,32,0.960010766983032
1,1024,16,0.387836694717407
1,1024,8,0.283366441726685
1,1024,4,0.249788045883179
1,1024,2,0.339806318283081
1,1024,1,1.35561609268188
1,1024,128,0.440321922302246
1,1024,64,7.07288980484009
1,1024,32,0.633930921554565
1,1024,16,0.351768970489502
1,1024,8,0.24873948097229
1,1024,4,0.246093034744263
1,1024,2,0.403339862823486
1,1024,1,1.45791912078857
1,1024,128,0.252028226852417
1,1024,64,10.3069176673889
1,1024,32,0.651968717575073
1,1024,16,0.388741970062256
1,1024,8,0.301916599273682
1,1024,4,0.236776828765869
1,1024,2,0.412838935852051
1,1024,128,0.407418727874756
1,1024,64,9.21837949752808
1,1024,32,0.657511472702026
1,1024,16,0.410915613174439
1,1024,8,0.275317430496216
1,1024,4,0.242423057556152
1,1024,2,0.336866617202759
1,1024,128,0.447930335998535
1,1024,64,6.44737863540649
1,1024,32,0.895395278930664
1,1024,16,0.358417749404907
1,1024,8,0.28838324546814
1,1024,4,0.216880559921265
1,1024,2,0.218570470809936
1,1024,128,0.513209819793701
1,1024,64,9.90351676940918
1,1024,32,0.783966541290283
1,1024,16,0.325025320053101
1,1024,8,0.299896955490112
1,1024,4,0.250016689300537
1,1024,2,0.339210748672485
1,1024,128,0.470570802688599
1,1024,64,7.27302289009094
1,1024,32,0.633115768432617
1,1024,16,0.346462249755859
1,1024,8,0.20086145401001
1,1024,4,0.208494901657104
1,1024,2,0.1972975730896
1,1024,1,1.36539196968079
1,1024,128,0.399485111236572
1,1024,64,8.49105834960938
1,1024,32,0.820721864700317
1,1024,16,0.367232322692871
1,1024,8,0.25656533241272
1,1024,4,0.214456796646118
1,1024,2,0.315067529678345
1,1024,1,1.37614393234253
1,1024,0,0.014013290405274
1.00E-07,2048,256,0.093305826187134
1.00E-07,2048,128,0.088454484939575
1.00E-07,2048,256,0.219039678573608
1.00E-07,2048,128,0.344587564468384
1.00E-07,2048,256,1.49239158630371
1.00E-07,2048,128,0.337183952331543
1.00E-07,2048,64,0.201523065567017
1.00E-07,2048,32,0.526261568069458
1.00E-07,2048,16,1.93393611907959
1.00E-07,2048,256,0.263953685760498
1.00E-07,2048,128,2.57738947868347
1.00E-07,2048,64,1.3961865901947
1.00E-07,2048,32,0.648439645767212
1.00E-07,2048,16,0.718669176101685
1.00E-07,2048,8,0.162190198898315
1.00E-07,2048,4,0.765065431594849
1.00E-07,2048,256,0.096771001815796
1.00E-07,2048,128,2.08656787872314
1.00E-07,2048,64,0.599430084228516
1.00E-07,2048,32,0.362882375717163
1.00E-07,2048,16,0.088484287261963
1.00E-07,2048,8,0.216726064682007
1.00E-07,2048,4,0.574238538742065
1.00E-07,2048,256,2.906174659729
1.00E-07,2048,128,0.092450618743897
1.00E-07,2048,64,1.0189003944397
1.00E-07,2048,32,3.15815901756287
1.00E-07,2048,16,0.087018013000488
1.00E-07,2048,8,0.216473579406738
1.00E-07,2048,4,0.765426635742188
1.00E-07,2048,256,0.294664621353149
1.00E-07,2048,128,0.086773633956909
1.00E-07,2048,64,1.41114687919617
1.00E-07,2048,32,0.692111253738403
1.00E-07,2048,16,0.213491916656494
1.00E-07,2048,8,0.216416358947754
1.00E-07,2048,4,0.76494550704956
1.00E-07,2048,2,0.314604520797729
1.00E-07,2048,256,0.303865194320679
1.00E-07,2048,128,0.086570024490357
1.00E-07,2048,64,1.34335279464722
1.00E-07,2048,32,0.54001784324646
1.00E-07,2048,16,0.087272167205811
1.00E-07,2048,8,2.41484212875366
1.00E-07,2048,4,0.817874670028687
1.00E-07,2048,2,1.22545170783997
1.00E-07,2048,256,0.763123512268066
1.00E-07,2048,128,0.100755214691162
1.00E-07,2048,64,0.944738626480102
1.00E-07,2048,32,0.596359491348267
1.00E-07,2048,16,0.084298610687256
1.00E-07,2048,8,2.76668095588684
1.00E-07,2048,4,0.747000217437744
1.00E-07,2048,256,0.186601877212524
1.00E-07,2048,128,0.454011201858521
1.00E-07,2048,64,0.222667932510376
1.00E-07,2048,32,0.541162252426147
1.00E-07,2048,16,0.470546245574951
1.00E-07,2048,8,1.65167951583862
1.00E-07,2048,4,0.893901348114014
1.00E-07,2048,2,1.11701130867004
1.00E-07,2048,256,0.42130184173584
1.00E-07,2048,128,4.92237019538879
1.00E-07,2048,64,1.34525847434998
1.00E-07,2048,32,0.644200325012207
1.00E-07,2048,16,0.407927751541138
1.00E-07,2048,8,1.25299191474915
1.00E-07,2048,4,0.221703290939331
1.00E-07,2048,2,1.22432208061218
1.00E-07,2048,256,0.225968599319458
1.00E-07,2048,128,0.086409330368042
1.00E-07,2048,64,0.356131076812744
1.00E-07,2048,32,0.678419351577759
1.00E-07,2048,16,0.585108995437622
1.00E-07,2048,8,2.81014037132263
1.00E-07,2048,4,0.482177734375
1.00E-07,2048,2,0.922083854675293
1.00E-07,2048,256,0.283023834228516
1.00E-07,2048,128,0.08539342880249
1.00E-07,2048,64,1.4317352771759
1.00E-07,2048,32,0.539138793945313
1.00E-07,2048,16,0.277631759643555
1.00E-07,2048,8,0.302518367767334
1.00E-07,2048,4,0.073471069335938
1.00E-07,2048,2,0.335446834564209
1.00E-07,2048,1,1.08844041824341
1.00E-07,2048,256,0.183997392654419
1.00E-07,2048,128,12.0763666629791
1.00E-07,2048,64,0.156703948974609
1.00E-07,2048,32,0.176403760910034
1.00E-07,2048,16,0.741841077804565
1.00E-07,2048,8,0.156450986862183
1.00E-07,2048,4,0.183979272842407
1.00E-07,2048,2,0.074024677276611
1.00E-07,2048,256,0.651190280914307
1.00E-07,2048,128,2.49656128883362
1.00E-07,2048,64,0.186989784240723
1.00E-07,2048,32,0.462731838226318
1.00E-07,2048,16,3.46598792076111
1.00E-07,2048,8,2.60872483253479
1.00E-07,2048,4,0.598111152648926
1.00E-07,2048,2,0.979703664779663
1.00E-07,2048,256,0.380162000656128
1.00E-07,2048,128,3.88905644416809
1.00E-07,2048,64,0.149193286895752
1.00E-07,2048,32,0.413235664367676
1.00E-07,2048,16,1.25821566581726
1.00E-07,2048,8,1.52396941184998
1.00E-07,2048,4,0.412695407867432
1.00E-07,2048,2,0.979381322860718
1.00E-07,2048,256,0.181040048599243
1.00E-07,2048,128,0.100177526473999
1.00E-07,2048,64,0.704589605331421
1.00E-07,2048,32,0.258646249771118
1.00E-07,2048,16,1.04014706611633
1.00E-07,2048,8,0.486660003662109
1.00E-07,2048,4,0.222024440765381
1.00E-07,2048,2,0.462885141372681
1.00E-07,2048,1,1.10020136833191
1.00E-07,2048,256,0.087944984436035
1.00E-07,2048,128,0.091815233230591
1.00E-07,2048,64,1.16135168075562
1.00E-07,2048,32,0.245144367218018
1.00E-07,2048,16,1.64666843414307
1.00E-07,2048,8,0.357199668884277
1.00E-07,2048,4,0.224966049194336
1.00E-07,2048,2,0.073580741882324
1.00E-07,2048,256,0.109651327133179
1.00E-07,2048,128,0.095074892044067
1.00E-07,2048,64,0.875020027160645
1.00E-07,2048,32,0.339885711669922
1.00E-07,2048,16,1.24362254142761
1.00E-07,2048,8,1.26476335525513
1.00E-07,2048,4,0.967591047286987
1.00E-07,2048,2,0.937474250793457
1.00E-07,2048,256,0.095688104629517
1.00E-07,2048,128,0.090454578399658
1.00E-07,2048,64,0.157410860061646
1.00E-07,2048,32,0.473709583282471
1.00E-07,2048,16,2.01572465896606
1.00E-07,2048,8,1.39749670028687
1.00E-07,2048,4,0.463327646255493
1.00E-07,2048,2,0.317976951599121
1.00E-07,2048,256,0.105327606201172
1.00E-07,2048,128,0.089091062545776
1.00E-07,2048,64,0.354735136032104
1.00E-07,2048,32,0.293400049209595
1.00E-07,2048,16,1.24028086662292
1.00E-07,2048,8,0.48859977722168
1.00E-07,2048,4,0.31697678565979
1.00E-07,2048,2,0.073308706283569
1.00E-07,2048,1,1.50725436210632
1.00E-07,2048,256,0.088719367980957
1.00E-07,2048,128,0.101912975311279
1.00E-07,2048,64,2.00369501113892
1.00E-07,2048,32,0.292817831039429
1.00E-07,2048,16,2.29456973075867
1.00E-07,2048,8,0.410416126251221
1.00E-07,2048,4,0.243503332138062
1.00E-07,2048,2,0.073728322982788
1.00E-07,2048,256,0.438855171203613
1.00E-07,2048,128,0.099286079406738
1.00E-07,2048,64,8.03653311729431
1.00E-07,2048,32,0.36023211479187
1.00E-07,2048,16,1.48751473426819
1.00E-07,2048,8,1.50632286071777
1.00E-07,2048,4,0.686132192611694
1.00E-07,2048,2,0.406369924545288
1.00E-07,2048,256,0.738712549209595
1.00E-07,2048,128,0.105615854263306
1.00E-07,2048,64,0.16660737991333
1.00E-07,2048,32,0.074140310287476
1.00E-07,2048,16,1.27360033988953
1.00E-07,2048,8,1.2446026802063
1.00E-07,2048,4,0.251542806625366
1.00E-07,2048,2,0.790302753448486
1.00E-07,2048,256,0.18765139579773
1.00E-07,2048,128,0.097940444946289
1.00E-07,2048,64,3.12091684341431
1.00E-07,2048,32,0.254603385925293
1.00E-07,2048,16,3.42137217521667
1.00E-07,2048,8,0.347258806228638
1.00E-07,2048,4,0.208613634109497
1.00E-07,2048,2,0.268548727035522
1.00E-07,2048,1,1.13435506820679
1.00E-07,2048,256,0.198373079299927
1.00E-07,2048,128,0.103672027587891
1.00E-07,2048,64,0.161388397216797
1.00E-07,2048,32,0.294890880584717
1.00E-07,2048,16,2.53448152542114
1.00E-07,2048,8,0.346017122268677
1.00E-07,2048,4,0.186425924301147
1.00E-07,2048,2,0.073863029479981
1.00E-07,2048,1,1.49751853942871
1.00E-07,2048,256,0.19212818145752
1.00E-07,2048,128,0.103034973144531
1.00E-07,2048,64,6.8727707862854
1.00E-07,2048,32,0.342513561248779
1.00E-07,2048,16,0.438483238220215
1.00E-07,2048,8,0.38484787940979
1.00E-07,2048,4,0.212394237518311
1.00E-07,2048,2,0.073419809341431
1.00E-07,2048,1,1.19119787216187
1.00E-07,2048,256,0.196903467178345
1.00E-07,2048,128,0.10543704032898
1.00E-07,2048,64,0.205648899078369
1.00E-07,2048,32,0.295409440994263
1.00E-07,2048,16,0.464905261993408
1.00E-07,2048,8,0.383774995803833
1.00E-07,2048,4,0.244864225387573
1.00E-07,2048,2,0.074082374572754
1.00E-07,2048,1,1.19771075248718
1.00E-07,2048,256,0.214553833007812
1.00E-07,2048,128,0.104260206222534
1.00E-07,2048,64,0.166630029678345
1.00E-07,2048,32,0.275373458862305
1.00E-07,2048,16,0.421971082687378
1.00E-07,2048,8,0.647765398025513
1.00E-07,2048,4,0.212827682495117
1.00E-07,2048,2,0.073602437973023
1.00E-07,2048,1,1.15207624435425
1.00E-07,2048,0,0.027905941009522
1.00E-07,256,4,0.021755695343018
1.00E-07,256,2,0.010428190231323
1.00E-07,256,1,0.028118848800659
1.00E-07,256,32,0.011831998825073
1.00E-06,2048,256,0.310751438140869
1.00E-06,2048,128,0.088067770004273
1.00E-06,2048,64,0.077442169189453
1.00E-06,2048,256,0.560108661651611
1.00E-06,2048,128,9.2744255065918
1.00E-06,2048,64,0.082328081130982
1.00E-06,2048,32,0.071557521820068
1.00E-06,2048,16,0.081133365631104
1.00E-06,2048,8,0.072158575057983
1.00E-06,2048,4,0.078021287918091
1.00E-06,2048,2,0.076910257339478
1.00E-06,2048,1,0.09203052520752
1.00E-06,2048,0,0.027691125869751
1E-05,2048,256,0.255162715911865
1E-05,2048,128,0.097825288772583
1E-05,2048,64,0.075263023376465
1E-05,2048,256,0.268180370330811
1E-05,2048,128,8.84568667411804
1E-05,2048,64,0.080883264541626
1E-05,2048,32,0.074245691299439
1E-05,2048,16,0.079479932785034
1E-05,2048,8,0.071823835372925
