Inst,alpha,N,Delta,time
newinstances/instance0_11567.npz,9.999999999999999e-05,1024,128,0.08194
newinstances/instance0_11568.npz,9.999999999999999e-05,1024,64,0.04097
newinstances/instance0_11569.npz,9.999999999999999e-05,1024,32,0.04452
newinstances/instance0_11570.npz,9.999999999999999e-05,1024,16,0.03373
newinstances/instance0_11571.npz,9.999999999999999e-05,1024,8,0.03078
newinstances/instance0_11572.npz,9.999999999999999e-05,1024,4,0.02936
newinstances/instance0_11573.npz,9.999999999999999e-05,1024,2,0.02926
newinstances/instance0_11574.npz,9.999999999999999e-05,1024,1,0.02864
newinstances/instance0_11575.npz,9.999999999999999e-05,1024,0,0.02932
newinstances/instance0_11811.npz,1,1024,128,0.03664
newinstances/instance0_11812.npz,1,1024,128,0.03651
newinstances/instance0_11813.npz,1,1024,128,0.07174
newinstances/instance0_11814.npz,1,1024,128,0.09103
newinstances/instance0_11815.npz,1,1024,64,0.04029
newinstances/instance0_11816.npz,1,1024,128,0.03489
newinstances/instance0_11817.npz,1,1024,128,0.06856
newinstances/instance0_11818.npz,1,1024,64,0.03937
newinstances/instance0_11819.npz,1,1024,128,0.07432
newinstances/instance0_11820.npz,1,1024,64,0.04039
newinstances/instance0_11821.npz,1,1024,128,0.08515
newinstances/instance0_11822.npz,1,1024,64,0.04104
newinstances/instance0_11823.npz,1,1024,128,0.08151
newinstances/instance0_11824.npz,1,1024,64,0.04166
newinstances/instance0_11825.npz,1,1024,128,0.08229
newinstances/instance0_11826.npz,1,1024,64,0.04175
newinstances/instance0_11827.npz,1,1024,128,0.08379
newinstances/instance0_11828.npz,1,1024,64,0.04142
newinstances/instance0_11829.npz,1,1024,128,0.08426
newinstances/instance0_11830.npz,1,1024,64,0.04161
newinstances/instance0_11831.npz,1,1024,128,0.08356
newinstances/instance0_11832.npz,1,1024,64,0.04138
newinstances/instance0_11833.npz,1,1024,32,0.04376
newinstances/instance0_11834.npz,1,1024,128,0.08554
newinstances/instance0_11835.npz,1,1024,64,0.04160
newinstances/instance0_11836.npz,1,1024,32,0.04436
newinstances/instance0_11837.npz,1,1024,16,0.03396
newinstances/instance0_11838.npz,1,1024,128,0.07669
newinstances/instance0_11839.npz,1,1024,64,0.04105
newinstances/instance0_11840.npz,1,1024,32,0.04271
newinstances/instance0_11841.npz,1,1024,128,0.08633
newinstances/instance0_11842.npz,1,1024,64,0.04134
newinstances/instance0_11843.npz,1,1024,128,0.07902
newinstances/instance0_11844.npz,1,1024,64,0.04091
newinstances/instance0_11845.npz,1,1024,32,0.04398
newinstances/instance0_11846.npz,1,1024,16,0.03412
newinstances/instance0_11847.npz,1,1024,128,0.08273
newinstances/instance0_11848.npz,1,1024,64,0.04130
newinstances/instance0_11849.npz,1,1024,32,0.04484
newinstances/instance0_11850.npz,1,1024,16,0.03426
newinstances/instance0_11851.npz,1,1024,8,0.03034
newinstances/instance0_11852.npz,1,1024,128,0.07215
newinstances/instance0_11853.npz,1,1024,64,0.03953
newinstances/instance0_11854.npz,1,1024,128,0.07002
newinstances/instance0_11855.npz,1,1024,64,0.03935
newinstances/instance0_11856.npz,1,1024,32,0.04336
newinstances/instance0_11857.npz,1,1024,16,0.03413
newinstances/instance0_11858.npz,1,1024,128,0.07332
newinstances/instance0_11859.npz,1,1024,64,0.03983
newinstances/instance0_11860.npz,1,1024,32,0.04441
newinstances/instance0_11861.npz,1,1024,16,0.03436
newinstances/instance0_11862.npz,1,1024,8,0.03076
newinstances/instance0_11863.npz,1,1024,128,0.07234
newinstances/instance0_11864.npz,1,1024,64,0.04014
newinstances/instance0_11865.npz,1,1024,32,0.04416
newinstances/instance0_11866.npz,1,1024,128,0.07064
newinstances/instance0_11867.npz,1,1024,64,0.03857
newinstances/instance0_11868.npz,1,1024,128,0.06759
newinstances/instance0_11869.npz,1,1024,64,0.03834
newinstances/instance0_11870.npz,1,1024,32,0.04396
newinstances/instance0_11871.npz,1,1024,16,0.03414
newinstances/instance0_11872.npz,1,1024,128,0.06946
newinstances/instance0_11873.npz,1,1024,64,0.03856
newinstances/instance0_11874.npz,1,1024,32,0.04427
newinstances/instance0_11875.npz,1,1024,16,0.03398
newinstances/instance0_11876.npz,1,1024,8,0.03080
newinstances/instance0_11877.npz,1,1024,128,0.06823
newinstances/instance0_11878.npz,1,1024,64,0.03859
newinstances/instance0_11879.npz,1,1024,32,0.04362
newinstances/instance0_11880.npz,1,1024,16,0.03396
newinstances/instance0_11881.npz,1,1024,128,0.06857
newinstances/instance0_11882.npz,1,1024,64,0.03987
newinstances/instance0_11883.npz,1,1024,32,0.04457
newinstances/instance0_11884.npz,1,1024,16,0.03429
newinstances/instance0_11885.npz,1,1024,8,0.03078
newinstances/instance0_11886.npz,1,1024,128,0.06734
newinstances/instance0_11887.npz,1,1024,64,0.03817
newinstances/instance0_11888.npz,1,1024,32,0.04397
newinstances/instance0_11889.npz,1,1024,16,0.03367
newinstances/instance0_11890.npz,1,1024,128,0.06676
newinstances/instance0_11891.npz,1,1024,64,0.03840
newinstances/instance0_11892.npz,1,1024,32,0.04448
newinstances/instance0_11893.npz,1,1024,16,0.03391
newinstances/instance0_11894.npz,1,1024,128,0.06504
newinstances/instance0_11895.npz,1,1024,64,0.03727
newinstances/instance0_11896.npz,1,1024,32,0.04340
newinstances/instance0_11897.npz,1,1024,16,0.03414
newinstances/instance0_11898.npz,1,1024,8,0.03065
newinstances/instance0_11899.npz,1,1024,128,0.06533
newinstances/instance0_11900.npz,1,1024,64,0.03740
newinstances/instance0_11901.npz,1,1024,32,0.04376
newinstances/instance0_11902.npz,1,1024,16,0.03408
newinstances/instance0_11903.npz,1,1024,8,0.03071
newinstances/instance0_11904.npz,1,1024,128,0.06498
newinstances/instance0_11905.npz,1,1024,64,0.03755
newinstances/instance0_11906.npz,1,1024,32,0.04435
newinstances/instance0_11907.npz,1,1024,16,0.03435
newinstances/instance0_11908.npz,1,1024,8,0.03093
newinstances/instance0_11909.npz,1,1024,128,0.06535
newinstances/instance0_11910.npz,1,1024,64,0.03704
newinstances/instance0_11911.npz,1,1024,32,0.04348
newinstances/instance0_11912.npz,1,1024,16,0.03408
newinstances/instance0_11913.npz,1,1024,128,0.06600
newinstances/instance0_11914.npz,1,1024,64,0.03770
newinstances/instance0_11915.npz,1,1024,32,0.04527
newinstances/instance0_11916.npz,1,1024,16,0.03494
newinstances/instance0_11917.npz,1,1024,8,0.03117
newinstances/instance0_11918.npz,1,1024,128,0.06228
newinstances/instance0_11919.npz,1,1024,64,0.03638
newinstances/instance0_11920.npz,1,1024,32,0.04355
newinstances/instance0_11921.npz,1,1024,16,0.03385
newinstances/instance0_11922.npz,1,1024,8,0.03070
newinstances/instance0_11923.npz,1,1024,128,0.06452
newinstances/instance0_11924.npz,1,1024,64,0.03698
newinstances/instance0_11925.npz,1,1024,32,0.04353
newinstances/instance0_11926.npz,1,1024,16,0.03416
newinstances/instance0_11927.npz,1,1024,8,0.03064
newinstances/instance0_11928.npz,1,1024,4,0.02998
newinstances/instance0_11929.npz,1,1024,128,0.06288
newinstances/instance0_11930.npz,1,1024,64,0.03683
newinstances/instance0_11931.npz,1,1024,32,0.04358
newinstances/instance0_11932.npz,1,1024,16,0.03432
newinstances/instance0_11933.npz,1,1024,8,0.03085
newinstances/instance0_11934.npz,1,1024,128,0.06855
newinstances/instance0_11935.npz,1,1024,64,0.03702
newinstances/instance0_11936.npz,1,1024,32,0.04391
newinstances/instance0_11937.npz,1,1024,16,0.03412
newinstances/instance0_11938.npz,1,1024,8,0.03073
newinstances/instance0_11939.npz,1,1024,128,0.06615
newinstances/instance0_11940.npz,1,1024,64,0.03632
newinstances/instance0_11941.npz,1,1024,32,0.04316
newinstances/instance0_11942.npz,1,1024,16,0.03401
newinstances/instance0_11943.npz,1,1024,8,0.03070
newinstances/instance0_11944.npz,1,1024,4,0.02987
newinstances/instance0_11945.npz,1,1024,128,0.06859
newinstances/instance0_11946.npz,1,1024,64,0.03813
newinstances/instance0_11947.npz,1,1024,32,0.04353
newinstances/instance0_11948.npz,1,1024,16,0.03435
newinstances/instance0_11949.npz,1,1024,8,0.03089
newinstances/instance0_11950.npz,1,1024,4,0.03012
newinstances/instance0_11951.npz,1,1024,128,0.07036
newinstances/instance0_11952.npz,1,1024,64,0.03724
newinstances/instance0_11953.npz,1,1024,32,0.04645
newinstances/instance0_11954.npz,1,1024,16,0.03428
newinstances/instance0_11955.npz,1,1024,8,0.03057
newinstances/instance0_11956.npz,1,1024,4,0.03040
newinstances/instance0_11957.npz,1,1024,128,0.06685
newinstances/instance0_11958.npz,1,1024,64,0.03731
newinstances/instance0_11959.npz,1,1024,32,0.04296
newinstances/instance0_11960.npz,1,1024,16,0.03389
newinstances/instance0_11961.npz,1,1024,8,0.03088
newinstances/instance0_11962.npz,1,1024,128,0.06893
newinstances/instance0_11963.npz,1,1024,64,0.07602
newinstances/instance0_11964.npz,1,1024,32,0.04397
newinstances/instance0_11965.npz,1,1024,16,0.03463
newinstances/instance0_11966.npz,1,1024,8,0.03108
newinstances/instance0_11967.npz,1,1024,128,0.06685
newinstances/instance0_11968.npz,1,1024,64,0.07418
newinstances/instance0_11969.npz,1,1024,32,0.04395
newinstances/instance0_11970.npz,1,1024,16,0.03417
newinstances/instance0_11971.npz,1,1024,8,0.03120
newinstances/instance0_11972.npz,1,1024,128,0.06683
newinstances/instance0_11973.npz,1,1024,64,0.07552
newinstances/instance0_11974.npz,1,1024,32,0.04470
newinstances/instance0_11975.npz,1,1024,16,0.03443
newinstances/instance0_11976.npz,1,1024,8,0.03083
newinstances/instance0_11977.npz,1,1024,4,0.03027
newinstances/instance0_11978.npz,1,1024,128,0.06560
newinstances/instance0_11979.npz,1,1024,64,0.07433
newinstances/instance0_11980.npz,1,1024,32,0.04379
newinstances/instance0_11981.npz,1,1024,16,0.03416
newinstances/instance0_11982.npz,1,1024,8,0.03106
newinstances/instance0_11983.npz,1,1024,4,0.03016
newinstances/instance0_11984.npz,1,1024,128,0.06654
newinstances/instance0_11985.npz,1,1024,64,0.07517
newinstances/instance0_11986.npz,1,1024,32,0.04455
newinstances/instance0_11987.npz,1,1024,16,0.03430
newinstances/instance0_11988.npz,1,1024,8,0.03093
newinstances/instance0_11989.npz,1,1024,4,0.03067
newinstances/instance0_11990.npz,1,1024,128,0.06584
newinstances/instance0_11991.npz,1,1024,64,0.07433
newinstances/instance0_11992.npz,1,1024,32,0.04373
newinstances/instance0_11993.npz,1,1024,16,0.03433
newinstances/instance0_11994.npz,1,1024,8,0.03094
newinstances/instance0_11995.npz,1,1024,4,0.03039
newinstances/instance0_11996.npz,1,1024,2,0.02986
newinstances/instance0_11997.npz,1,1024,128,0.06688
newinstances/instance0_11998.npz,1,1024,64,0.07443
newinstances/instance0_11999.npz,1,1024,32,0.04279
newinstances/instance0_12.npz,"1,00E-07",256,8,0.00722
newinstances/instance0_12000.npz,1,1024,16,0.03404
newinstances/instance0_12001.npz,1,1024,8,0.03080
newinstances/instance0_12002.npz,1,1024,4,0.02981
newinstances/instance0_12003.npz,1,1024,128,0.06771
newinstances/instance0_12004.npz,1,1024,64,0.07447
newinstances/instance0_12005.npz,1,1024,32,0.04410
newinstances/instance0_12006.npz,1,1024,16,0.03398
newinstances/instance0_12007.npz,1,1024,8,0.03057
newinstances/instance0_12008.npz,1,1024,4,0.03008
newinstances/instance0_12009.npz,1,1024,128,0.06585
newinstances/instance0_12010.npz,1,1024,64,0.07309
newinstances/instance0_12011.npz,1,1024,32,0.04283
newinstances/instance0_12012.npz,1,1024,16,0.03449
newinstances/instance0_12013.npz,1,1024,8,0.03099
newinstances/instance0_12014.npz,1,1024,4,0.02996
newinstances/instance0_12015.npz,1,1024,128,0.06698
newinstances/instance0_12016.npz,1,1024,64,0.07497
newinstances/instance0_12017.npz,1,1024,32,0.04376
newinstances/instance0_12018.npz,1,1024,16,0.03402
newinstances/instance0_12019.npz,1,1024,8,0.03070
newinstances/instance0_12020.npz,1,1024,4,0.02985
newinstances/instance0_12021.npz,1,1024,128,0.06539
newinstances/instance0_12022.npz,1,1024,64,0.07306
newinstances/instance0_12023.npz,1,1024,32,0.04267
newinstances/instance0_12024.npz,1,1024,16,0.03433
newinstances/instance0_12025.npz,1,1024,8,0.03123
newinstances/instance0_12026.npz,1,1024,4,0.03010
newinstances/instance0_12027.npz,1,1024,128,0.06622
newinstances/instance0_12028.npz,1,1024,64,0.07458
newinstances/instance0_12029.npz,1,1024,32,0.04401
newinstances/instance0_12030.npz,1,1024,16,0.03427
newinstances/instance0_12031.npz,1,1024,8,0.03084
newinstances/instance0_12032.npz,1,1024,4,0.03055
newinstances/instance0_12033.npz,1,1024,2,0.02974
newinstances/instance0_12034.npz,1,1024,128,0.06642
newinstances/instance0_12035.npz,1,1024,64,0.07425
newinstances/instance0_12036.npz,1,1024,32,0.04404
newinstances/instance0_12037.npz,1,1024,16,0.03430
newinstances/instance0_12038.npz,1,1024,8,0.03079
newinstances/instance0_12039.npz,1,1024,4,0.03003
newinstances/instance0_12040.npz,1,1024,2,0.03003
newinstances/instance0_12041.npz,1,1024,128,0.06631
newinstances/instance0_12042.npz,1,1024,64,0.07407
newinstances/instance0_12043.npz,1,1024,32,0.04361
newinstances/instance0_12044.npz,1,1024,16,0.03404
newinstances/instance0_12045.npz,1,1024,8,0.03083
newinstances/instance0_12046.npz,1,1024,4,0.03035
newinstances/instance0_12047.npz,1,1024,2,0.02944
newinstances/instance0_12048.npz,1,1024,128,0.06545
newinstances/instance0_12049.npz,1,1024,64,0.07351
newinstances/instance0_12050.npz,1,1024,32,0.04347
newinstances/instance0_12051.npz,1,1024,16,0.03448
newinstances/instance0_12052.npz,1,1024,8,0.03107
newinstances/instance0_12053.npz,1,1024,4,0.03045
newinstances/instance0_12054.npz,1,1024,128,0.06747
newinstances/instance0_12055.npz,1,1024,64,0.07555
newinstances/instance0_12056.npz,1,1024,32,0.04319
newinstances/instance0_12057.npz,1,1024,16,0.03430
newinstances/instance0_12058.npz,1,1024,8,0.03086
newinstances/instance0_12059.npz,1,1024,4,0.02982
newinstances/instance0_12060.npz,1,1024,128,0.06442
newinstances/instance0_12061.npz,1,1024,64,0.07299
newinstances/instance0_12062.npz,1,1024,32,0.04356
newinstances/instance0_12063.npz,1,1024,16,0.03434
newinstances/instance0_12064.npz,1,1024,8,0.03091
newinstances/instance0_12065.npz,1,1024,4,0.03000
newinstances/instance0_12066.npz,1,1024,2,0.02984
newinstances/instance0_12067.npz,1,1024,128,0.06518
newinstances/instance0_12068.npz,1,1024,64,0.07295
newinstances/instance0_12069.npz,1,1024,32,0.04356
newinstances/instance0_12070.npz,1,1024,16,0.03408
newinstances/instance0_12071.npz,1,1024,8,0.03089
newinstances/instance0_12072.npz,1,1024,4,0.03063
newinstances/instance0_12073.npz,1,1024,2,0.02981
newinstances/instance0_12074.npz,1,1024,1,0.02954
newinstances/instance0_12075.npz,1,1024,128,0.06580
newinstances/instance0_12076.npz,1,1024,64,0.07383
newinstances/instance0_12077.npz,1,1024,32,0.04388
newinstances/instance0_12078.npz,1,1024,16,0.03410
newinstances/instance0_12079.npz,1,1024,8,0.03095
newinstances/instance0_12080.npz,1,1024,4,0.03018
newinstances/instance0_12081.npz,1,1024,2,0.02942
newinstances/instance0_12082.npz,1,1024,128,0.06511
newinstances/instance0_12083.npz,1,1024,64,0.07416
newinstances/instance0_12084.npz,1,1024,32,0.04382
newinstances/instance0_12085.npz,1,1024,16,0.03472
newinstances/instance0_12086.npz,1,1024,8,0.03095
