alpha,N,Delta,time
1,1024,32,0.04397
1,1024,16,0.03463
1,1024,8,0.03108
1,1024,128,0.06685
1,1024,64,0.07418
1,1024,32,0.04395
1,1024,16,0.03417
1,1024,8,0.0312
1,1024,128,0.06683
1,1024,64,0.07552
1,1024,32,0.0447
1,1024,16,0.03443
1,1024,8,0.03083
1,1024,4,0.03027
1,1024,128,0.0656
1,1024,64,0.07433
1,1024,32,0.04379
1,1024,16,0.03416
1,1024,8,0.03106
1,1024,4,0.03016
1,1024,128,0.06654
1,1024,64,0.07517
1,1024,32,0.04455
1,1024,16,0.0343
1,1024,8,0.03093
1,1024,4,0.03067
1,1024,128,0.06584
1,1024,64,0.07433
1,1024,32,0.04373
1,1024,16,0.03433
1,1024,8,0.03094
1,1024,4,0.03039
1,1024,2,0.02986
1,1024,128,0.06688
1,1024,64,0.07443
1,1024,32,0.04279
1.00E-07,256,8,0.00722
1,1024,16,0.03404
1,1024,8,0.0308
1,1024,4,0.02981
1,1024,128,0.06771
1,1024,64,0.07447
1,1024,32,0.0441
1,1024,16,0.03398
1,1024,8,0.03057
1,1024,4,0.03008
1,1024,128,0.06585
1,1024,64,0.07309
1,1024,32,0.04283
1,1024,16,0.03449
1,1024,8,0.03099
1,1024,4,0.02996
1,1024,128,0.06698
1,1024,64,0.07497
1,1024,32,0.04376
1,1024,16,0.03402
1,1024,8,0.0307
1,1024,4,0.02985
1,1024,128,0.06539
1,1024,64,0.07306
1,1024,32,0.04267
1,1024,16,0.03433
1,1024,8,0.03123
1,1024,4,0.0301
1,1024,128,0.06622
1,1024,64,0.07458
1,1024,32,0.04401
1,1024,16,0.03427
1,1024,8,0.03084
1,1024,4,0.03055
1,1024,2,0.02974
1,1024,128,0.06642
1,1024,64,0.07425
1,1024,32,0.04404
1,1024,16,0.0343
1,1024,8,0.03079
1,1024,4,0.03003
1,1024,2,0.03003
1,1024,128,0.06631
1,1024,64,0.07407
1,1024,32,0.04361
1,1024,16,0.03404
1,1024,8,0.03083
1,1024,4,0.03035
1,1024,2,0.02944
1,1024,128,0.06545
1,1024,64,0.07351
1,1024,32,0.04347
1,1024,16,0.03448
1,1024,8,0.03107
1,1024,4,0.03045
1,1024,128,0.06747
1,1024,64,0.07555
1,1024,32,0.04319
1,1024,16,0.0343
1,1024,8,0.03086
1,1024,4,0.02982
1,1024,128,0.06442
1,1024,64,0.07299
1,1024,32,0.04356
1,1024,16,0.03434
1,1024,8,0.03091
1,1024,4,0.03
1,1024,2,0.02984
1,1024,128,0.06518
1,1024,64,0.07295
1,1024,32,0.04356
1,1024,16,0.03408
1,1024,8,0.03089
1,1024,4,0.03063
1,1024,2,0.02981
1,1024,1,0.02954
1,1024,128,0.0658
1,1024,64,0.07383
1,1024,32,0.04388
1,1024,16,0.0341
1,1024,8,0.03095
1,1024,4,0.03018
1,1024,2,0.02942
1,1024,128,0.06511
1,1024,64,0.07416
1,1024,32,0.04382
1,1024,16,0.03472
1,1024,8,0.03095
1,1024,4,0.03028
1,1024,2,0.02995
1,1024,128,0.06502
1,1024,64,0.07405
1,1024,32,0.04384
1,1024,16,0.03428
1,1024,8,0.03122
1,1024,4,0.03037
1,1024,2,0.0297
1,1024,128,0.06434
1,1024,64,0.07282
1,1024,32,0.04324
1,1024,16,0.03378
1,1024,8,0.0313
1,1024,4,0.03015
1,1024,2,0.02947
1,1024,128,0.06411
1,1024,64,0.07249
1,1024,32,0.04299
1,1024,16,0.03403
1,1024,8,0.03067
1,1024,4,0.03006
1,1024,2,0.02949
1,1024,128,0.06471
1,1024,64,0.07285
1,1024,32,0.04311
1,1024,16,0.03402
1,1024,8,0.03068
1,1024,4,0.03014
1,1024,2,0.02974
1,1024,128,0.06414
1,1024,64,0.07312
1,1024,32,0.04347
1,1024,16,0.03422
1,1024,8,0.0309
1,1024,4,0.03033
1,1024,2,0.02956
1,1024,128,0.06482
1,1024,64,0.07345
1,1024,32,0.04379
1,1024,16,0.03403
1,1024,8,0.0312
1,1024,4,0.03037
1,1024,2,0.02984
1,1024,1,0.02964
1,1024,128,0.06458
1,1024,64,0.07348
1,1024,32,0.04374
1,1024,16,0.03386
1,1024,8,0.03097
1,1024,4,0.03121
1,1024,2,0.03036
1,1024,1,0.03054
1,1024,128,0.06672
1,1024,64,0.07424
1,1024,32,0.04344
1,1024,16,0.0342
1,1024,8,0.0309
1,1024,4,0.03031
1,1024,2,0.02976
1,1024,1,0.02954
1,1024,128,0.06448
1,1024,64,0.07282
1,1024,32,0.04294
1,1024,16,0.03419
1,1024,8,0.03079
1,1024,4,0.03024
1,1024,2,0.02966
1,1024,128,0.06486
1,1024,64,0.07352
1,1024,32,0.04316
1,1024,16,0.03392
1,1024,8,0.03085
1,1024,4,0.03001
1,1024,2,0.02992
1,1024,128,0.06383
1,1024,64,0.07379
1,1024,32,0.04324
1,1024,16,0.03376
1,1024,8,0.03072
1,1024,4,0.02993
1,1024,2,0.0298
1,1024,128,0.06504
1,1024,64,0.07332
1,1024,32,0.04335
1,1024,16,0.0339
1,1024,8,0.03125
1,1024,4,0.03003
1,1024,2,0.02963
1,1024,128,0.06358
1,1024,64,0.0729
1,1024,32,0.04374
1,1024,16,0.03398
1,1024,8,0.03118
1,1024,4,0.03057
1,1024,2,0.02964
1,1024,1,0.02993
1,1024,128,0.06609
1,1024,64,0.07514
1,1024,32,0.04398
1,1024,16,0.03443
1,1024,8,0.03115
1,1024,4,0.0305
1,1024,2,0.02991
1,1024,1,0.02976
1,1024,0,0.02967
1.00E-07,2048,256,0.09341
1.00E-07,2048,128,0.08034
1.00E-07,2048,256,0.09932
1.00E-07,2048,128,0.08132
1.00E-07,2048,256,0.10198
1.00E-07,2048,128,0.08049
1.00E-07,2048,64,0.07741
1.00E-07,2048,32,0.06857
1.00E-07,2048,16,0.06334
1.00E-07,2048,256,0.09814
1.00E-07,2048,128,0.08443
1.00E-07,2048,64,0.08011
1.00E-07,2048,32,0.06546
1.00E-07,2048,16,0.06383
1.00E-07,2048,8,0.06452
1.00E-07,2048,4,0.06021
1.00E-07,2048,256,0.10913
1.00E-07,2048,128,0.09338
1.00E-07,2048,64,0.07372
1.00E-07,2048,32,0.06757
1.00E-07,2048,16,0.06617
1.00E-07,2048,8,0.06009
1.00E-07,2048,4,0.05926
1.00E-07,2048,256,0.10576
1.00E-07,2048,128,0.08465
1.00E-07,2048,64,0.0757
1.00E-07,2048,32,0.06385
1.00E-07,2048,16,0.06352
1.00E-07,2048,8,0.06444
1.00E-07,2048,4,0.05984
1.00E-07,2048,256,0.09776
1.00E-07,2048,128,0.08263
1.00E-07,2048,64,0.07431
1.00E-07,2048,32,0.06879
1.00E-07,2048,16,0.06569
1.00E-07,2048,8,0.06016
1.00E-07,2048,4,0.05937
1.00E-07,2048,2,0.06057
1.00E-07,2048,256,0.10266
1.00E-07,2048,128,0.08393
1.00E-07,2048,64,0.07352
1.00E-07,2048,32,0.06799
1.00E-07,2048,16,0.06578
1.00E-07,2048,8,0.0606
1.00E-07,2048,4,0.05935
1.00E-07,2048,2,0.05996
1.00E-07,2048,256,0.09982
1.00E-07,2048,128,0.08118
1.00E-07,2048,64,0.07609
1.00E-07,2048,32,0.06798
1.00E-07,2048,16,0.06552
1.00E-07,2048,8,0.06086
1.00E-07,2048,4,0.05921
1.00E-07,2048,256,0.09804
1.00E-07,2048,128,0.08318
1.00E-07,2048,64,0.07397
1.00E-07,2048,32,0.06513
1.00E-07,2048,16,0.06181
1.00E-07,2048,8,0.06125
1.00E-07,2048,4,0.06306
1.00E-07,2048,2,0.0621
1.00E-07,2048,256,0.10248
1.00E-07,2048,128,0.08983
1.00E-07,2048,64,0.08368
1.00E-07,2048,32,0.06698
1.00E-07,2048,16,0.06404
1.00E-07,2048,8,0.06467
1.00E-07,2048,4,0.05973
1.00E-07,2048,2,0.0596
1.00E-07,2048,256,0.09475
1.00E-07,2048,128,0.08041
1.00E-07,2048,64,0.08018
1.00E-07,2048,32,0.06575
1.00E-07,2048,16,0.06393
1.00E-07,2048,8,0.06463
1.00E-07,2048,4,0.05975
1.00E-07,2048,2,0.05972
1.00E-07,2048,256,0.10248
1.00E-07,2048,128,0.08119
1.00E-07,2048,64,0.08031
1.00E-07,2048,32,0.06693
1.00E-07,2048,16,0.06355
1.00E-07,2048,8,0.06507
1.00E-07,2048,4,0.05976
1.00E-07,2048,2,0.05942
1.00E-07,2048,1,0.06028
1.00E-07,2048,256,0.09832
1.00E-07,2048,128,0.09756
1.00E-07,2048,64,0.07363
1.00E-07,2048,32,0.0682
1.00E-07,2048,16,0.06601
1.00E-07,2048,8,0.06106
1.00E-07,2048,4,0.0599
1.00E-07,2048,2,0.05983
1.00E-07,2048,256,0.10048
1.00E-07,2048,128,0.09459
1.00E-07,2048,64,0.07422
1.00E-07,2048,32,0.06551
1.00E-07,2048,16,0.06401
1.00E-07,2048,8,0.06461
1.00E-07,2048,4,0.06008
1.00E-07,2048,2,0.05968
1.00E-07,2048,256,0.09856
1.00E-07,2048,128,0.09164
1.00E-07,2048,64,0.07583
1.00E-07,2048,32,0.065
1.00E-07,2048,16,0.06412
1.00E-07,2048,8,0.06503
1.00E-07,2048,4,0.06005
1.00E-07,2048,2,0.0596
1.00E-07,2048,256,0.10019
1.00E-07,2048,128,0.08116
1.00E-07,2048,64,0.07643
1.00E-07,2048,32,0.06535
1.00E-07,2048,16,0.06376
1.00E-07,2048,8,0.06528
1.00E-07,2048,4,0.05972
1.00E-07,2048,2,0.05972
1.00E-07,2048,1,0.06015
1.00E-07,2048,256,0.09582
1.00E-07,2048,128,0.08192
1.00E-07,2048,64,0.07501
1.00E-07,2048,32,0.06885
1.00E-07,2048,16,0.06687
1.00E-07,2048,8,0.0614
1.00E-07,2048,4,0.06034
1.00E-07,2048,2,0.0598
1.00E-07,2048,256,0.09572
1.00E-07,2048,128,0.08063
1.00E-07,2048,64,0.07595
1.00E-07,2048,32,0.06539
1.00E-07,2048,16,0.06419
1.00E-07,2048,8,0.06521
1.00E-07,2048,4,0.0598
1.00E-07,2048,2,0.05916
1.00E-07,2048,256,0.09554
1.00E-07,2048,128,0.08175
1.00E-07,2048,64,0.07693
1.00E-07,2048,32,0.06495
1.00E-07,2048,16,0.06417
1.00E-07,2048,8,0.06475
1.00E-07,2048,4,0.06047
1.00E-07,2048,2,0.0594
1.00E-07,2048,256,0.0955
1.00E-07,2048,128,0.08128
1.00E-07,2048,64,0.07669
1.00E-07,2048,32,0.06542
1.00E-07,2048,16,0.0637
1.00E-07,2048,8,0.06524
1.00E-07,2048,4,0.05988
1.00E-07,2048,2,0.05965
1.00E-07,2048,1,0.0604
1.00E-07,2048,256,0.096
1.00E-07,2048,128,0.08276
1.00E-07,2048,64,0.07539
1.00E-07,2048,32,0.0685
1.00E-07,2048,16,0.06713
1.00E-07,2048,8,0.06124
1.00E-07,2048,4,0.06075
1.00E-07,2048,2,0.06106
1.00E-07,2048,256,0.09596
1.00E-07,2048,128,0.08175
1.00E-07,2048,64,0.07439
1.00E-07,2048,32,0.06901
1.00E-07,2048,16,0.06674
1.00E-07,2048,8,0.0605
1.00E-07,2048,4,0.06073
1.00E-07,2048,2,0.0598
1.00E-07,2048,256,0.09735
1.00E-07,2048,128,0.08012
1.00E-07,2048,64,0.07528
1.00E-07,2048,32,0.06517
1.00E-07,2048,16,0.06424
1.00E-07,2048,8,0.06567
1.00E-07,2048,4,0.05995
1.00E-07,2048,2,0.05941
1.00E-07,2048,256,0.09713
1.00E-07,2048,128,0.08089
1.00E-07,2048,64,0.07682
1.00E-07,2048,32,0.06528
1.00E-07,2048,16,0.06427
1.00E-07,2048,8,0.06559
1.00E-07,2048,4,0.06011
1.00E-07,2048,2,0.05999
1.00E-07,2048,1,0.05972
1.00E-07,2048,256,0.09572
1.00E-07,2048,128,0.08226
1.00E-07,2048,64,0.07453
1.00E-07,2048,32,0.06877
1.00E-07,2048,16,0.06717
1.00E-07,2048,8,0.06101
1.00E-07,2048,4,0.06074
1.00E-07,2048,2,0.06096
1.00E-07,2048,1,0.05971
1.00E-07,2048,256,0.09665
1.00E-07,2048,128,0.08075
1.00E-07,2048,64,0.07552
1.00E-07,2048,32,0.06519
1.00E-07,2048,16,0.06409
1.00E-07,2048,8,0.06542
1.00E-07,2048,4,0.05991
1.00E-07,2048,2,0.05953
1.00E-07,2048,1,0.06041
1.00E-07,2048,256,0.09649
1.00E-07,2048,128,0.08201
1.00E-07,2048,64,0.07542
1.00E-07,2048,32,0.06886
1.00E-07,2048,16,0.06683
1.00E-07,2048,8,0.06134
1.00E-07,2048,4,0.06112
1.00E-07,2048,2,0.0601
1.00E-07,2048,1,0.06125
1.00E-07,2048,256,0.09717
1.00E-07,2048,128,0.08221
1.00E-07,2048,64,0.07465
1.00E-07,2048,32,0.07001
1.00E-07,2048,16,0.06708
1.00E-07,2048,8,0.06128
1.00E-07,2048,4,0.06066
1.00E-07,2048,2,0.06001
1.00E-07,2048,1,0.06072
1.00E-07,2048,0,0.05941
1.00E-07,256,4,0.00731
1.00E-07,256,2,0.00735
1.00E-07,256,1,0.00732
1.00E-07,256,32,0.00743
1.00E-06,2048,256,0.09602
1.00E-06,2048,128,0.08153
1.00E-06,2048,64,0.07371
1.00E-06,2048,256,0.10047
1.00E-06,2048,128,0.08493
1.00E-06,2048,64,0.06988
1.00E-06,2048,32,0.06789
1.00E-06,2048,16,0.0665
1.00E-06,2048,8,0.06014
1.00E-06,2048,4,0.05973
1.00E-06,2048,2,0.06052
1.00E-06,2048,1,0.05922
1.00E-06,2048,0,0.0608
1E-05,2048,256,0.09563
1E-05,2048,128,0.08178
1E-05,2048,64,0.07149
1E-05,2048,256,0.10063
1E-05,2048,128,0.08312
1E-05,2048,64,0.07135
1E-05,2048,32,0.06415
1E-05,2048,16,0.06389
1E-05,2048,8,0.06459
1E-05,2048,4,0.05998
1E-05,2048,2,0.05926
1E-05,2048,1,0.06073
1E-05,2048,0,0.0594
1.00E-07,256,16,0.0075
0.0001,2048,256,0.0975
0.0001,2048,256,0.09762
0.0001,2048,128,0.09563
0.0001,2048,64,0.07437
0.0001,2048,32,0.06623
0.0001,2048,16,0.06471
0.0001,2048,8,0.06459
0.0001,2048,4,0.05988
0.0001,2048,2,0.0598
0.0001,2048,256,0.10108
0.0001,2048,128,0.08407
0.0001,2048,64,0.08658
0.0001,2048,256,0.09916
0.0001,2048,128,0.08568
0.0001,2048,64,0.0714
0.0001,2048,32,0.07027
0.0001,2048,16,0.06844
0.0001,2048,8,0.06124
0.0001,2048,256,0.10848
0.0001,2048,128,0.1159
0.0001,2048,64,0.07109
0.0001,2048,32,0.0651
0.0001,2048,16,0.06481
0.0001,2048,8,0.06489
0.0001,2048,4,0.06118
0.0001,2048,256,0.10209
0.0001,2048,128,0.11662
0.0001,2048,64,0.07235
0.0001,2048,32,0.06495
0.0001,2048,16,0.06527
0.0001,2048,8,0.0649
0.0001,2048,4,0.06096
0.0001,2048,256,0.09797
0.0001,2048,128,0.11521
0.0001,2048,64,0.07252
0.0001,2048,32,0.06436
0.0001,2048,16,0.06484
0.0001,2048,8,0.06478
0.0001,2048,4,0.06102
0.0001,2048,256,0.09405
0.0001,2048,128,0.11556
0.0001,2048,64,0.07209
0.0001,2048,32,0.06493
0.0001,2048,16,0.06489
0.0001,2048,8,0.06461
0.0001,2048,4,0.06153
0.0001,2048,256,0.19782
0.0001,2048,256,0.25655
0.0001,2048,256,0.24161
0.0001,2048,128,0.10185
0.0001,2048,64,0.17243
0.0001,2048,256,0.2721
0.0001,2048,128,0.09961
0.0001,2048,64,0.18024
0.0001,2048,32,0.09712
0.0001,2048,256,0.13293
0.0001,2048,128,0.14479
0.0001,2048,64,0.16016
0.0001,2048,32,0.09305
0.0001,2048,16,0.0724
0.0001,2048,256,0.18461
0.0001,2048,128,0.0853
0.0001,2048,64,0.17373
0.0001,2048,32,0.09378
0.0001,2048,16,0.06963
0.0001,2048,256,0.17844
0.0001,2048,128,0.08301
0.0001,2048,64,0.16638
0.0001,2048,32,0.09421
0.0001,2048,16,0.07045
0.0001,2048,8,0.06582
0.0001,2048,256,0.1962
0.0001,2048,128,0.09162
0.0001,2048,64,0.15756
0.0001,2048,32,0.09194
0.0001,2048,16,0.06972
0.0001,2048,8,0.06647
0.0001,2048,4,0.06426
0.0001,2048,256,0.18595
0.0001,2048,128,0.08639
0.0001,2048,64,0.15933
0.0001,2048,32,0.0928
0.0001,2048,16,0.07077
0.0001,2048,8,0.06598
0.0001,2048,4,0.06506
0.0001,2048,2,0.06056
0.0001,2048,256,0.18545
0.0001,2048,128,0.08814
0.0001,2048,64,0.15664
0.0001,2048,32,0.09109
0.0001,2048,16,0.07062
0.0001,2048,8,0.06596
0.0001,2048,4,0.06418
0.0001,2048,256,0.186
0.0001,2048,128,0.08729
0.0001,2048,64,0.15881
0.0001,2048,32,0.09253
0.0001,2048,16,0.06987
0.0001,2048,8,0.06644
0.0001,2048,4,0.06413
0.0001,2048,2,0.05974
0.0001,2048,256,0.18765
0.0001,2048,128,0.08908
0.0001,2048,64,0.15562
0.0001,2048,32,0.09157
0.0001,2048,16,0.06974
0.0001,2048,8,0.06645
0.0001,2048,4,0.0644
0.0001,2048,2,0.06043
0.0001,2048,1,0.05912
0.0001,2048,256,0.18736
0.0001,2048,128,0.08931
0.0001,2048,64,0.15756
0.0001,2048,32,0.09225
0.0001,2048,16,0.07003
0.0001,2048,8,0.06641
0.0001,2048,4,0.06396
0.0001,2048,2,0.06069
0.0001,2048,1,0.0594
0.0001,2048,0,0.05843
1,2048,256,0.09716
1,2048,256,0.09726
1,2048,128,0.0973
1,2048,256,0.22592
1,2048,256,0.32273
1,2048,256,0.13007
1,2048,256,0.31474
1,2048,256,0.31065
1,2048,128,0.12791
1,2048,64,0.15307
1,2048,256,0.13184
1,2048,128,0.0826
1,2048,64,0.13725
1,2048,32,0.08782
1,2048,256,0.36446
1,2048,128,0.13338
1,2048,256,0.3851
1,2048,128,0.13797
1,2048,64,0.1486
1,2048,256,0.41687
1,2048,128,0.13894
1,2048,64,0.14745
1,2048,32,0.09053
1,2048,16,0.07019
1,2048,256,0.34704
1,2048,128,0.12716
1,2048,256,0.317
1,2048,128,0.12699
1,2048,256,0.32189
1,2048,128,0.12789
1,2048,256,0.32386
1,2048,128,0.12788
1,2048,256,0.32523
1,2048,128,0.12797
1,2048,64,0.14545
1,2048,32,0.09034
1,2048,256,0.33943
1,2048,128,0.12669
1,2048,64,0.14717
1,2048,32,0.09093
1,2048,16,0.0724
1,2048,256,0.29199
1,2048,128,0.12547
1,2048,256,0.27738
1,2048,128,0.12301
1,2048,64,0.14291
1,2048,32,0.08972
