alpha,N, Delta,time
1E-05,512,64,0.142929077148438
1E-05,512,32,0.078727245330811
1E-05,512,16,0.078059196472168
1E-05,512,8,0.065858602523804
1E-05,512,4,0.050827026367188
1E-05,512,64,0.073140621185303
1E-05,512,32,0.189896106719971
1E-05,512,16,0.081286907196045
1.00E-07,512,8,0.028610944747925
1E-05,512,8,0.055835008621216
1E-05,512,4,0.040318012237549
1E-05,512,2,0.063052654266358
1E-05,512,64,0.11841344833374
1E-05,512,32,0.036562442779541
1E-05,512,16,0.056627750396729
1E-05,512,8,0.129311800003052
1E-05,512,4,0.052661895751953
1E-05,512,64,0.124120235443115
1E-05,512,32,0.034377813339233
1.00E-07,512,4,0.037545680999756
1.00E-07,512,64,0.034870147705078
1E-05,512,16,0.051513195037842
1E-05,512,8,0.051967859268189
1E-05,512,4,0.052645683288574
1E-05,512,2,0.054789304733276
1E-05,512,64,0.05471682548523
1E-05,512,32,0.087948560714722
1E-05,512,16,0.049166679382324
1E-05,512,8,0.068293571472168
1E-05,512,4,0.032976627349854
1E-05,512,2,0.047544717788696
1.00E-07,512,64,0.036211013793945
1E-05,512,64,0.049732446670532
1E-05,512,32,0.05436372756958
1E-05,512,16,0.04400372505188
1E-05,512,8,0.031413316726685
1E-05,512,4,0.061558485031128
1E-05,512,2,0.055915355682373
1E-05,512,1,1.42879819869995
1E-05,512,64,0.416632652282715
1E-05,512,32,0.03348708152771
1E-05,512,16,0.054160833358765
1.00E-07,512,32,0.030446290969849
1E-05,512,8,0.082364797592163
1E-05,512,64,0.095407962799072
1E-05,512,32,0.148087501525879
1E-05,512,16,3.70374464988708
1E-05,512,8,0.225934028625488
1E-05,512,4,0.121870040893555
1E-05,512,2,0.057008504867554
1E-05,512,1,1.44785380363464
1E-05,512,64,0.461811065673828
1E-05,512,32,0.386860609054565
1.00E-07,512,16,0.030168533325195
1E-05,512,16,3.0812816619873
1E-05,512,8,0.237135648727417
1E-05,512,4,0.107678413391113
1E-05,512,2,0.07935094833374
1E-05,512,1,1.44050812721252
1E-05,512,64,0.059636354446411
1E-05,512,32,0.059208631515503
1E-05,512,16,0.044785261154175
1E-05,512,8,0.041079998016358
1E-05,512,4,0.058101654052734
1.00E-07,512,8,0.028871297836304
1E-05,512,2,0.036295652389526
1E-05,512,1,1.36278700828552
1E-05,512,64,0.751611471176147
1E-05,512,32,0.131213665008545
1E-05,512,16,2.02218675613403
1E-05,512,8,0.353912591934204
1E-05,512,4,0.228895664215088
1E-05,512,2,0.079896450042725
1E-05,512,1,1.44143557548523
1E-05,512,64,0.054573774337769
1.00E-07,512,4,0.028083562850952
1E-05,512,32,0.217330455780029
1E-05,512,16,0.041086196899414
1E-05,512,8,0.056739568710327
1E-05,512,4,0.060022830963135
1E-05,512,2,0.038897752761841
1E-05,512,1,1.3729248046875
1E-05,512,64,0.275865077972412
1E-05,512,32,0.144871473312378
1E-05,512,16,3.60276770591736
1E-05,512,8,0.281384468078613
1.00E-07,512,2,0.04671573638916
1E-05,512,4,0.199621438980103
1E-05,512,2,0.085251092910767
1E-05,512,1,1.44708466529846
1E-05,512,64,0.053326845169067
1E-05,512,32,0.07466983795166
1E-05,512,16,0.084233999252319
1E-05,512,8,0.035233020782471
1E-05,512,4,0.073157072067261
1E-05,512,2,0.072546720504761
1E-05,512,1,1.38620829582214
1.00E-07,512,64,0.037052631378174
1E-05,512,0,0.007323980331421
0.0001,512,64,0.033454656600952
0.0001,512,64,0.032986402511597
0.0001,512,64,0.037779569625855
0.0001,512,64,0.097772836685181
0.0001,512,32,0.123873710632324
0.0001,512,16,2.15529131889343
0.0001,512,64,0.041201829910278
0.0001,512,32,0.037704467773438
0.0001,512,16,0.038496255874634
1.00E-07,512,32,0.053065776824951
0.0001,512,64,0.280325889587402
0.0001,512,32,0.043058633804321
0.0001,512,16,0.044067859649658
0.0001,512,64,0.042731523513794
0.0001,512,32,0.036368608474732
0.0001,512,16,0.03995156288147
0.0001,512,64,0.096666812896729
0.0001,512,32,0.074392318725586
0.0001,512,16,0.034753799438477
0.0001,512,64,0.217183351516724
1.00E-07,512,16,0.048553943634033
0.0001,512,32,0.121484518051147
0.0001,512,64,0.101943969726563
0.0001,512,32,0.072127819061279
0.0001,512,64,0.033995628356934
0.0001,512,32,0.030751705169678
0.0001,512,64,0.069199323654175
0.0001,512,32,0.25134801864624
0.0001,512,64,0.035189628601074
0.0001,512,32,0.032696485519409
0.0001,512,64,0.113158941268921
1.00E-07,512,8,0.031439781188965
1.00E-07,512,32,0.033997774124146
0.0001,512,32,0.367469549179077
0.0001,512,64,0.079679727554321
0.0001,512,32,0.043878078460693
0.0001,512,64,0.137078285217285
0.0001,512,32,0.043940544128418
0.0001,512,16,0.0370032787323
0.0001,512,64,0.084083795547485
0.0001,512,64,0.040732860565186
0.0001,512,64,0.74480390548706
0.0001,512,32,0.150436878204346
1.00E-07,512,4,0.046390295028687
0.0001,512,64,0.093110322952271
0.0001,512,64,0.144281387329102
0.0001,512,32,0.249536037445068
0.0001,512,64,0.651988744735718
0.0001,512,32,0.146135807037354
0.0001,512,16,0.036969661712647
0.0001,512,64,0.034590244293213
0.0001,512,32,0.034233331680298
0.0001,512,16,0.033074140548706
0.0001,512,64,0.098908185958862
1.00E-07,512,2,0.060982465744019
0.0001,512,32,0.058851957321167
0.0001,512,16,0.035794258117676
0.0001,512,64,0.039033174514771
0.0001,512,32,0.046466588973999
0.0001,512,16,0.046693086624146
0.0001,512,8,0.047759056091309
0.0001,512,64,0.06139874458313
0.0001,512,64,0.395173311233521
0.0001,512,32,0.225349903106689
0.0001,512,64,0.036453723907471
1.00E-07,512,64,0.030881643295288
0.0001,512,32,0.04064416885376
0.0001,512,16,0.041365146636963
0.0001,512,64,0.041929244995117
0.0001,512,32,0.050140142440796
0.0001,512,16,0.037578582763672
0.0001,512,8,0.050422668457031
0.0001,512,4,0.051196575164795
0.0001,512,64,0.078838348388672
0.0001,512,32,2.10883331298828
0.0001,512,16,0.30413556098938
1.00E-07,512,32,0.037014007568359
0.0001,512,8,0.270861148834229
0.0001,512,64,0.146719217300415
0.0001,512,32,0.045738697052002
0.0001,512,16,0.035536050796509
0.0001,512,8,0.044492721557617
0.0001,512,64,0.160955667495728
0.0001,512,32,1.947749376297
0.0001,512,16,0.528047323226929
0.0001,512,8,0.147106885910034
0.0001,512,64,0.045374870300293
1.00E-07,512,16,0.029532194137573
0.0001,512,32,0.059712171554566
0.0001,512,16,0.057725429534912
0.0001,512,64,0.069148302078247
0.0001,512,32,1.78565979003906
0.0001,512,16,1.75449681282043
0.0001,512,8,0.313443660736084
0.0001,512,64,0.201416492462158
0.0001,512,32,0.959639310836792
0.0001,512,64,0.032355308532715
0.0001,512,32,0.031422376632691
1.00E-07,512,8,0.029776096343994
0.0001,512,16,0.040176868438721
0.0001,512,8,0.04926323890686
0.0001,512,64,0.041592597961426
0.0001,512,64,0.073697328567505
0.0001,512,32,0.640682220458984
0.0001,512,16,2.91260647773743
0.0001,512,64,0.270708560943604
0.0001,512,32,0.748638391494751
0.0001,512,16,1.20798230171204
0.0001,512,8,0.318867206573486
1.00E-07,512,4,0.029723167419434
0.0001,512,4,0.112139463424683
0.0001,512,64,0.100214242935181
0.0001,512,32,0.517417669296265
0.0001,512,16,1.96396732330322
0.0001,512,8,0.675140380859375
0.0001,512,4,0.475138425827026
0.0001,512,64,0.067126274108887
0.0001,512,32,0.760996580123901
0.0001,512,16,2.32212519645691
0.0001,512,8,1.58580613136292
1.00E-07,512,2,0.036344289779663
0.0001,512,4,0.283996105194092
0.0001,512,2,0.109981060028076
0.0001,512,64,0.140320301055908
0.0001,512,32,0.887147665023804
0.0001,512,16,5.10993599891663
0.0001,512,8,2.5270094871521
0.0001,512,4,0.883166313171387
0.0001,512,2,0.31905198097229
0.0001,512,64,0.088844060897827
0.0001,512,32,0.954038381576538
1.00E-07,512,64,0.040221691131592
0.0001,512,16,4.28605651855469
0.0001,512,8,2.30620741844177
0.0001,512,4,0.783868074417114
0.0001,512,2,0.212811470031738
0.0001,512,64,0.080201864242554
0.0001,512,32,0.841179370880127
0.0001,512,16,2.68626999855041
0.0001,512,8,2.30444598197937
0.0001,512,4,0.561911821365356
0.0001,512,2,0.136348009109497
1.00E-07,512,32,0.030876159667969
1.00E-07,512,16,0.05554723739624
0.0001,512,1,1.45562148094177
0.0001,512,64,0.131047248840332
0.0001,512,32,1.33604645729065
0.0001,512,16,1.77988481521606
0.0001,512,8,2.70682430267334
0.0001,512,4,0.544332504272461
0.0001,512,2,0.273446559906006
0.0001,512,1,1.63140845298767
0.0001,512,0,0.007271766662598
1,512,64,0.064461946487427
1.00E-07,512,16,0.030725002288818
1,512,64,0.082213640213013
1,512,64,0.097510576248169
1,512,64,0.496672630310059
1,512,32,1.59922385215759
1.00E-07,1024,128,0.070711612701416
1.00E-07,1024,128,0.064039707183838
1.00E-07,1024,128,0.086395025253296
1.00E-07,1024,128,0.076015472412109
1.00E-07,1024,64,0.100890159606934
1.00E-07,1024,32,0.127132892608643
1.00E-07,512,8,0.03130841255188
1.00E-07,1024,128,0.090649366378784
1.00E-07,1024,64,0.075507164001465
1.00E-07,1024,32,0.074922800064087
1.00E-07,1024,128,0.073085308074951
1.00E-07,1024,64,0.094185590744019
1.00E-07,1024,32,0.075620174407959
1.00E-07,1024,128,0.099321603775024
1.00E-07,1024,64,0.106157541275024
1.00E-07,1024,128,0.074018955230713
1.00E-07,1024,64,0.087741851806641
1.00E-07,512,4,0.037034511566162
1.00E-07,1024,128,0.070835590362549
1.00E-07,1024,64,0.064423322677612
1.00E-07,1024,32,0.099646806716919
1.00E-07,1024,128,0.076795816421509
1.00E-07,1024,128,0.076912879943848
1.00E-07,1024,128,0.066674947738648
1.00E-07,1024,128,0.060283899307251
1.00E-07,1024,64,0.072232723236084
1.00E-07,1024,128,0.062896490097046
1.00E-07,1024,64,0.07953143119812
1.00E-07,512,2,0.050546169281006
1.00E-07,1024,32,0.142549753189087
1.00E-07,1024,16,0.125481128692627
1.00E-07,1024,128,0.072451829910278
1.00E-07,1024,64,0.089581489562988
1.00E-07,1024,32,0.12426495552063
1.00E-07,1024,128,0.083282470703125
1.00E-07,1024,64,0.067693710327149
1.00E-07,1024,32,0.091686487197876
1.00E-07,1024,128,0.076431512832642
1.00E-07,1024,64,0.067697525024414
1.00E-07,512,64,0.031129121780396
1.00E-07,1024,32,0.062230587005615
1.00E-07,1024,128,0.078978538513184
1.00E-07,1024,128,0.0665602684021
1.00E-07,1024,64,0.081510782241821
1.00E-07,1024,128,0.065781116485596
1.00E-07,1024,64,0.061513900756836
1.00E-07,1024,32,0.077897548675537
1.00E-07,1024,128,0.069103002548218
1.00E-07,1024,64,0.065855503082275
1.00E-07,1024,32,0.089380979537964
1.00E-07,512,32,0.052348375320435
1.00E-07,1024,16,0.085349559783936
1.00E-07,1024,128,0.075520515441895
1.00E-07,1024,64,0.121386766433716
1.00E-07,1024,32,0.083251476287842
1.00E-07,1024,16,0.065308332443237
1.00E-07,1024,128,0.066117763519287
1.00E-07,1024,64,0.06883716583252
1.00E-07,1024,32,0.107782363891602
1.00E-07,1024,16,0.092269659042358
1.00E-07,1024,128,0.059720277786255
1.00E-07,512,16,0.040254592895508
1.00E-07,1024,128,0.072312116622925
1.00E-07,1024,64,0.105523109436035
1.00E-07,1024,32,0.199377775192261
1.00E-07,1024,128,0.063430786132813
1.00E-07,1024,64,0.077688932418823
1.00E-07,1024,32,0.075858354568482
1.00E-07,1024,16,0.082286596298218
1.00E-07,1024,128,0.060928106307983
1.00E-07,1024,64,0.061404705047608
1.00E-07,1024,32,0.058008432388306
1.00E-07,512,8,0.045197725296021
1.00E-07,1024,16,0.07431435585022
1.00E-07,1024,8,0.058659315109253
1.00E-07,1024,128,0.058225631713867
1.00E-07,1024,64,0.06224536895752
1.00E-07,1024,32,0.078711271286011
1.00E-07,1024,16,0.062031030654907
1.00E-07,1024,8,0.061667919158936
1.00E-07,1024,128,0.074995517730713
1.00E-07,1024,64,0.073546886444092
1.00E-07,1024,32,0.05977988243103
1.00E-07,512,4,0.029183626174927
1.00E-07,1024,16,0.08421540260315
1.00E-07,1024,8,0.068584203720093
1.00E-07,1024,128,0.058504819869995
1.00E-07,1024,64,0.061095476150513
1.00E-07,1024,32,0.107530355453491
1.00E-07,1024,16,0.086244344711304
1.00E-07,1024,8,0.086081504821777
1.00E-07,1024,128,0.075659513473511
1.00E-07,1024,64,0.063577651977539
1.00E-07,1024,32,0.079412937164307
1.00E-07,512,2,0.036581516265869
1.00E-07,512,64,0.042681694030762
1.00E-07,1024,16,0.063352823257446
1.00E-07,1024,128,0.062571048736572
1.00E-07,1024,64,0.085999011993408
1.00E-07,1024,32,0.093405485153198
1.00E-07,1024,16,0.124863624572754
1.00E-07,1024,128,0.084580659866333
1.00E-07,1024,64,0.07465672492981
1.00E-07,1024,32,0.057425975799561
1.00E-07,1024,16,0.056066513061524
1.00E-07,1024,128,0.060796737670899
1.00E-07,512,64,0.039675712585449
1.00E-07,1024,64,0.076775312423706
1.00E-07,1024,32,0.076007843017578
1.00E-07,1024,16,0.094954252243042
1.00E-07,1024,128,0.061500310897827
1.00E-07,1024,64,0.058087825775147
1.00E-07,1024,32,0.058271884918213
1.00E-07,1024,16,0.057251691818237
1.00E-07,1024,128,0.066451787948608
1.00E-07,1024,64,0.062347412109375
1.00E-07,1024,32,0.086497783660889
1.00E-07,512,32,0.030630588531494
1.00E-07,1024,16,0.116559743881226
1.00E-07,1024,128,0.064413785934448
1.00E-07,1024,64,0.063264846801758
1.00E-07,1024,32,0.079453229904175
1.00E-07,1024,16,0.07410740852356
1.00E-07,1024,128,0.087810039520264
1.00E-07,1024,64,0.090265035629273
1.00E-07,1024,32,0.126569986343384
1.00E-07,1024,16,0.364358425140381
1.00E-07,1024,8,0.067230701446533
1.00E-07,512,16,0.040708065032959
1.00E-07,1024,128,0.112672567367554
1.00E-07,1024,64,0.083698749542236
1.00E-07,1024,32,0.059876441955567
1.00E-07,1024,16,0.06142520904541
1.00E-07,1024,8,0.057024002075195
1.00E-07,1024,128,0.082551717758179
1.00E-07,1024,64,0.095502138137817
1.00E-07,1024,32,0.084469318389893
1.00E-07,1024,16,0.115729093551636
1.00E-07,1024,8,0.092336654663086
1.00E-07,512,8,0.029853820800781
1.00E-07,1024,128,0.075927972793579
1.00E-07,1024,64,0.073004722595215
1.00E-07,1024,32,0.072489261627197
1.00E-07,1024,16,0.057314395904541
1.00E-07,1024,8,0.057642936706543
1.00E-07,1024,128,0.066389799118042
1.00E-07,1024,64,0.068964242935181
1.00E-07,1024,32,0.089188814163208
1.00E-07,1024,128,0.088221549987793
1.00E-07,1024,64,0.063493013381958
1.00E-07,512,4,0.036855936050415
1.00E-07,1024,32,0.077944278717041
1.00E-07,1024,128,0.064105272293091
1.00E-07,1024,64,0.185358762741089
1.00E-07,1024,32,0.060137987136841
1.00E-07,1024,16,0.107400178909302
1.00E-07,1024,128,0.060246467590332
1.00E-07,1024,128,0.08580207824707
1.00E-07,1024,64,0.064580202102661
1.00E-07,1024,32,0.095775365829468
1.00E-07,1024,16,0.081010580062866
1.00E-07,512,2,0.058471202850342
1.00E-07,1024,128,0.080214023590088
1.00E-07,1024,64,0.097098350524902
1.00E-07,1024,32,0.130576610565186
1.00E-07,1024,16,0.107329845428467
1.00E-07,1024,128,0.061972141265869
1.00E-07,1024,64,0.061067819595337
1.00E-07,1024,32,0.061950445175171
1.00E-07,1024,16,0.076121091842651
1.00E-07,1024,128,0.061156511306763
1.00E-07,1024,64,0.058878421783447
1.00E-07,512,64,0.030455112457275
1.00E-07,1024,32,0.075542211532593
1.00E-07,1024,16,0.080886602401733
1.00E-07,1024,128,0.065269947052002
1.00E-07,1024,64,0.060620784759522
1.00E-07,1024,32,0.080322980880737
1.00E-07,1024,16,0.059571743011475
1.00E-07,1024,128,0.069578409194946
1.00E-07,1024,64,0.070666074752808
1.00E-07,1024,32,0.067074060440064
1.00E-07,1024,16,0.064602375030518
1.00E-07,512,32,0.031553983688355
1.00E-07,1024,8,0.0677809715271
1.00E-07,1024,128,0.061227083206177
1.00E-07,1024,64,0.063170194625855
1.00E-07,1024,32,0.062063217163086
1.00E-07,1024,16,0.061974048614502
1.00E-07,1024,8,0.070968389511108
1.00E-07,1024,4,0.067995309829712
1.00E-07,1024,128,0.062178134918213
1.00E-07,1024,64,0.089247226715088
1.00E-07,1024,32,0.086533784866333
1.00E-07,512,16,0.045063257217407
1.00E-07,1024,16,0.090964078903198
1.00E-07,1024,8,0.106694221496582
1.00E-07,1024,128,0.094897270202637
1.00E-07,1024,64,0.201951742172241
1.00E-07,1024,32,0.098981857299805
1.00E-07,1024,16,0.080670833587647
1.00E-07,1024,8,0.065141439437866
1.00E-07,1024,128,0.174969673156738
1.00E-07,1024,64,0.060091733932495
1.00E-07,1024,32,0.08360481262207
1.00E-07,512,8,0.030223846435547
1.00E-07,512,32,0.035060167312622
1.00E-07,1024,16,0.06855583190918
1.00E-07,1024,8,0.058095455169678
1.00E-07,1024,4,0.076611757278442
1.00E-07,1024,128,0.064439535140991
1.00E-07,1024,64,0.062291860580444
1.00E-07,1024,32,0.069124460220337
1.00E-07,1024,16,0.23431396484375
1.00E-07,1024,8,0.172859907150269
1.00E-07,1024,4,0.09941029548645
1.00E-07,1024,128,0.105414390563965
1.00E-07,512,4,0.03705096244812
1.00E-07,1024,64,0.062094926834107
1.00E-07,1024,32,0.099528312683106
1.00E-07,1024,16,0.141013622283936
1.00E-07,1024,8,0.056366682052612
1.00E-07,1024,4,0.055396795272827
1.00E-07,1024,128,0.802589178085327
1.00E-07,1024,64,0.059290647506714
1.00E-07,1024,32,0.059324502944946
1.00E-07,1024,16,0.075719594955444
1.00E-07,1024,8,0.063667297363281
1.00E-07,512,64,0.042622804641724
1.00E-07,1024,4,0.074816226959229
1.00E-07,1024,128,0.086321353912354
1.00E-07,1024,64,0.160121202468872
1.00E-07,1024,32,0.096702337265015
1.00E-07,1024,16,0.094884157180786
1.00E-07,1024,8,0.082977771759033
1.00E-07,1024,4,0.063008546829224
1.00E-07,1024,128,0.093371152877808
1.00E-07,1024,64,0.083043098449707
1.00E-07,1024,32,0.072470664978027
1.00E-07,512,32,0.036229848861694
1.00E-07,1024,16,0.062296152114868
1.00E-07,1024,8,0.076887607574463
1.00E-07,1024,4,0.058962106704712
1.00E-07,1024,128,0.060063600540161
1.00E-07,1024,64,0.061781167984009
1.00E-07,1024,32,0.086289405822754
1.00E-07,1024,16,0.08672308921814
1.00E-07,1024,8,0.121425151824951
1.00E-07,1024,4,0.061837911605835
1.00E-07,1024,128,0.060224533081055
1.00E-07,512,16,0.029915809631348
1.00E-07,1024,64,0.084459781646729
1.00E-07,1024,32,0.08441948890686
1.00E-07,1024,16,0.110597610473633
1.00E-07,1024,8,0.057171583175659
1.00E-07,1024,4,0.060580968856812
1.00E-07,1024,128,0.061144590377808
1.00E-07,1024,64,0.065371513366699
1.00E-07,1024,32,0.086432456970215
1.00E-07,1024,16,0.21743106842041
1.00E-07,1024,8,0.055275917053223
1.00E-07,512,8,0.030617952346802
1.00E-07,1024,128,0.117623090744019
1.00E-07,1024,64,0.065426111221314
1.00E-07,1024,32,0.067393779754639
1.00E-07,1024,16,0.080999374389649
1.00E-07,1024,8,0.075902938842774
1.00E-07,1024,128,0.08565878868103
1.00E-07,1024,64,0.062999248504639
1.00E-07,1024,32,0.074424505233765
1.00E-07,1024,16,0.056003093719483
1.00E-07,1024,8,0.077549934387207
1.00E-07,512,4,0.038156270980835
1.00E-07,1024,4,0.11836576461792
1.00E-07,1024,128,0.060492277145386
1.00E-07,1024,64,0.113387823104858
1.00E-07,1024,128,0.09002685546875
1.00E-07,1024,64,0.080087900161743
1.00E-07,1024,32,0.1552734375
1.00E-07,1024,16,0.089604377746582
1.00E-07,1024,8,0.081834077835083
1.00E-07,1024,128,0.069149017333984
1.00E-07,1024,64,0.091939210891724
1.00E-07,512,64,0.030402898788452
1.00E-07,1024,32,0.063593149185181
1.00E-07,1024,16,0.060851812362671
1.00E-07,1024,8,0.082617998123169
1.00E-07,1024,4,0.080265283584595
1.00E-07,1024,128,0.080301284790039
1.00E-07,1024,64,0.072132349014282
1.00E-07,1024,32,0.062620401382446
1.00E-07,1024,16,0.062121868133545
1.00E-07,1024,8,0.073542833328247
1.00E-07,1024,4,0.058653116226196
1.00E-07,512,32,0.029412984848023
1.00E-07,1024,2,0.069501876831055
1.00E-07,1024,128,0.070038557052612
1.00E-07,1024,64,0.078887701034546
1.00E-07,1024,32,0.083760261535645
1.00E-07,1024,16,0.079016923904419
1.00E-07,1024,128,0.062478303909302
1.00E-07,1024,64,0.064134359359741
1.00E-07,1024,32,0.124518632888794
1.00E-07,1024,16,0.082497358322144
1.00E-07,1024,8,0.109116315841675
1.00E-07,512,16,0.02851939201355
1.00E-07,1024,4,0.082768201828003
1.00E-07,1024,128,0.079328060150147
1.00E-07,1024,64,0.058208227157593
1.00E-07,1024,32,0.057445526123047
1.00E-07,1024,16,0.057674646377564
1.00E-07,1024,8,0.056384801864624
1.00E-07,1024,4,0.07228946685791
1.00E-07,1024,128,0.085874319076538
1.00E-07,1024,64,0.119175672531128
1.00E-07,1024,32,0.397208213806152
1.00E-07,512,8,0.029276609420776
1.00E-07,512,64,0.041338920593262
1.00E-07,1024,16,0.092567682266235
1.00E-07,1024,8,0.16809344291687
1.00E-07,1024,4,0.16485857963562
1.00E-07,1024,128,0.078012466430664
1.00E-07,1024,64,0.126828670501709
1.00E-07,1024,32,0.06099271774292
1.00E-07,1024,16,0.059590101242066
1.00E-07,1024,8,0.055499076843262
1.00E-07,1024,4,0.06404709815979
1.00E-07,1024,2,0.086400508880615
1.00E-07,512,4,0.028017520904541
1.00E-07,1024,128,0.089087009429932
1.00E-07,1024,64,0.089666366577149
1.00E-07,1024,32,0.115941762924194
1.00E-07,1024,16,0.133569955825806
1.00E-07,1024,8,0.057436466217041
1.00E-07,1024,128,0.067762851715088
1.00E-07,1024,64,0.08387303352356
1.00E-07,1024,32,0.079743146896362
1.00E-07,1024,16,0.058635234832764
1.00E-07,1024,8,0.093161582946777
1.00E-07,512,64,0.028152465820313
1.00E-07,1024,128,0.106629610061646
1.00E-07,1024,64,0.060347557067871
1.00E-07,1024,32,0.084146499633789
1.00E-07,1024,16,0.090617895126343
1.00E-07,1024,8,0.183130979537964
1.00E-07,1024,128,0.059195280075073
1.00E-07,1024,64,0.060249090194702
1.00E-07,1024,32,0.058870553970337
1.00E-07,1024,16,0.070629596710205
1.00E-07,1024,8,0.07326340675354
1.00E-07,512,32,0.030602216720581
1.00E-07,1024,128,0.063730716705322
1.00E-07,1024,64,0.061208009719849
1.00E-07,1024,32,0.098988771438599
1.00E-07,1024,16,0.085715293884277
1.00E-07,1024,8,0.09396243095398
1.00E-07,1024,128,0.068898677825928
1.00E-07,1024,64,0.055313348770142
1.00E-07,1024,32,0.057910680770874
1.00E-07,1024,16,0.056186199188233
1.00E-07,1024,8,0.07388186454773
1.00E-07,512,16,0.038509130477905
1.00E-07,1024,128,0.061686038970947
1.00E-07,1024,64,0.110104084014893
1.00E-07,1024,32,0.055824756622315
1.00E-07,1024,16,0.105989933013916
1.00E-07,1024,8,0.077453136444092
1.00E-07,1024,128,0.056501865386963
1.00E-07,1024,64,0.058332920074463
1.00E-07,1024,32,0.075536489486694
1.00E-07,1024,16,0.057782888412476
1.00E-07,1024,8,0.057107925415039
1.00E-07,512,8,0.029371738433838
1.00E-07,1024,4,0.076712846755982
1.00E-07,1024,128,0.059908151626587
1.00E-07,1024,64,0.079685688018799
1.00E-07,1024,32,0.133643388748169
1.00E-07,1024,16,0.057040691375733
1.00E-07,1024,8,0.057512521743775
1.00E-07,1024,4,0.081296682357788
1.00E-07,1024,2,0.088934421539307
1.00E-07,1024,128,0.092026948928833
1.00E-07,1024,64,0.396726608276367
1.00E-07,512,4,0.042598485946655
1.00E-07,1024,32,0.090620994567871
1.00E-07,1024,16,0.121028423309326
1.00E-07,1024,8,0.059902667999268
1.00E-07,1024,128,0.063273429870606
1.00E-07,1024,64,0.099460363388062
1.00E-07,1024,32,0.094754934310913
1.00E-07,1024,16,0.059123754501343
1.00E-07,1024,8,0.082528829574585
1.00E-07,1024,128,0.075144052505493
1.00E-07,1024,64,0.057305335998535
1.00E-07,512,64,0.037581205368042
1.00E-07,1024,32,0.100533723831177
1.00E-07,1024,16,0.145126342773438
1.00E-07,1024,8,0.078820943832398
1.00E-07,1024,4,0.136098146438599
1.00E-07,1024,128,0.090467691421509
1.00E-07,1024,64,0.07520341873169
1.00E-07,1024,32,0.082746028900147
